bus501_id,x_501,y_501,bus385_id,x_385,y_385
way/32796576-400,-1.077280275,51.33629201,5250.0,-1.117859,51.324605
relation/10695345,1.345638898,51.30987814,,,
relation/10695345-400,1.345638898,51.30987814,,,
way/87953830-400,1.096375597,51.29372071,4975.0,1.060181,51.251601
way/1049638569-400,-2.899964074,51.28654274,,,
way/88389243-400,-0.881812113,51.25086753,5251.0,-0.878906,51.216347
way/292371992-400,-3.132439503,51.2062847,,,
way/292371992-275,-3.132684795,51.20606344,5201.0,-3.210754,51.135416
GB81-400,-2.950594572,51.18265582,,,
way/48876730-400,-2.96907577,51.11738189,,,
way/48876730-275,-2.969321415,51.11716097,5205.0,-2.960815,51.073331
way/23281217-400,0.975236305,51.10594272,,,
way/23281217,0.97511945,51.10557812,4977.0,0.958557,51.059523
way/775577829-400,1.144968072,51.09855294,,,
way/775577829,1.144835812,51.09844688,,,
way/119616836-400,-3.154925324,51.01694852,5204.0,-3.148956,50.976588
way/100009331-400,-4.136944788,51.00583239,5194.0,-4.167938,51.011163
way/91082448-400,-0.235817265,50.97526715,5273.0,-0.196381,50.948045
way/23988786-400,-1.487201922,50.94175903,5230.0,-1.513367,50.94718
way/20851038-400,-1.039880887,50.91705623,5254.0,-1.053314,50.900435
way/264102298-400,0.947635138,50.91481412,,,
way/264102298-275,0.947372476,50.91460157,4979.0,0.914612,50.929007
GB82-275,0.96410185,50.9143972,,,
GB83-400,-1.4746633,50.90390799,5231.0,-1.461182,50.890907
way/681875115-400,-1.440205231,50.89834216,,,
way/4715504-400,-1.232597803,50.88478848,5252.0,-1.245575,50.866645
way/28691559-400,0.448395392,50.88121601,4971.0,0.431213,50.870111
way/90099036-400,-1.895122345,50.84686404,5229.0,-1.93222,50.805935
way/636630371-400,-1.285068182,50.83562429,,,
relation/9409219-400,-1.328737782,50.82162304,5253.0,-1.366425,50.828493
way/636630368-400,-1.194313257,50.81814424,,,
way/636630368,-1.19443948,50.81803564,,,
way/34205588-400,-2.924399798,50.78678955,5206.0,-3.003387,50.765997
way/26678829-400,-3.405315842,50.7675587,5203.0,-3.357697,50.739062
way/49922626-400,-2.488599023,50.62388124,5274.0,-2.528229,50.628558
way/26938722-400,-3.730387109,50.4716399,5210.0,-3.691406,50.477609
way/34656007-400,-4.242535214,50.44487758,5208.0,-4.244843,50.460127
relation/9572254-400,-4.899645176,50.39501306,5207.0,-4.925995,50.368241
way/677845115-400,-4.012721052,50.38905382,5209.0,-3.967438,50.489842
