bus501_id,x_501,y_501,bus385_id,x_385,y_385
way/49601061-400,-0.25736922,51.53409061,,,
way/533670766-400,-0.016510745,51.53159953,,,
way/447301159-400,-0.095886403,51.53039835,,,
way/31015820-400,-0.170186757,51.52755974,,,
way/31015820-275,-0.170447509,51.52734472,,,
way/93299730-400,-0.224006135,51.52620529,,,
GB68-275,-3.07819122,51.52427984,,,
GB69-400,0.4716213,51.52161159,,,
way/102549055-400,0.114609962,51.52118285,,,
way/102549055-275,0.114347923,51.52096844,,,
way/23228362-400,0.001220043,51.51941543,,,
way/100773252-400,0.506723522,51.51286098,,,
GB71-275,-3.3339055,51.49921789,,,
way/222987687-275,-3.145310335,51.49514748,,,
way/494951597-400,0.286476977,51.49195864,,,
way/101365758-275,-3.406983749,51.48693743,,,
GB72-400,-0.192474902,51.48511555,,,
way/447297184-275,-0.058816398,51.48414545,,,
way/98788846-275,-3.130159886,51.48195979,,,
way/103150854-400,0.288344937,51.47116391,,,
way/1275300370-400,0.237744651,51.46371849,,,
way/1275300370-275,0.237482345,51.46350436,,,
way/94530230-400,0.390119336,51.46017363,,,
way/94530230-275,0.389856346,51.45995983,,,
GB73-400,0.312917224,51.4592273,,,
way/143783006-400,0.715474718,51.44475984,,,
GB74-400,0.165436907,51.44355166,,,
GB74-275,0.165175041,51.44333737,,,
way/103829261-400,0.407618211,51.44231108,,,
way/109189896,0.716157544,51.4404983,,,
GB75-400,0.6902156,51.44033449,,,
way/32604320-400,0.155051905,51.43287371,,,
way/32604320-275,0.154790143,51.43265939,,,
way/1120475588-400,-0.188040628,51.43067363,,,
way/1120475588-275,-0.188300793,51.43045857,,,
way/16582436-400,0.329934476,51.42826879,,,
way/23248656-275,-0.470274412,51.42397285,,,
way/814351697-400,0.598549967,51.41855325,,,
way/91010711-400,0.392417549,51.40501629,,,
way/103915328-400,-2.150544287,51.39368201,,,
way/103915328-275,-2.150795104,51.39346277,,,
way/84803250-275,-3.403191696,51.38833487,,,
way/23299362-400,-0.12743711,51.37337986,,,
way/23299362-275,-0.127697257,51.37316493,,,
way/91010022-400,0.741584793,51.36834373,,,
GB76-275,-0.0881416,51.36570379,,,
way/23299657-400,-0.003626187,51.3519947,,,
way/23299657-275,-0.003886794,51.35178004,,,
relation/7880111-400,-0.483982929,51.35069411,,,
relation/7880111-275,-0.48424131,51.3504784,,,
GB78-400,0.0516055,51.34658629,,,
GB79-400,0.036362,51.34532109,,,
way/23390317-275,-0.323135725,51.34369679,,,
way/1087785232-400,-2.839449257,51.34057311,,,
way/264104518-400,0.941964465,51.3379859,,,
way/32796576-400,-1.077280275,51.33629201,,,
relation/10695345,1.345638898,51.30987814,,,
relation/10695345-400,1.345638898,51.30987814,,,
way/87953830-400,1.096375597,51.29372071,,,
way/1049638569-400,-2.899964074,51.28654274,,,
way/88389243-400,-0.881812113,51.25086753,,,
way/292371992-400,-3.132439503,51.2062847,,,
way/292371992-275,-3.132684795,51.20606344,,,
GB81-400,-2.950594572,51.18265582,,,
way/48876730-400,-2.96907577,51.11738189,,,
way/48876730-275,-2.969321415,51.11716097,,,
way/23281217-400,0.975236305,51.10594272,,,
way/23281217,0.97511945,51.10557812,,,
way/775577829-400,1.144968072,51.09855294,,,
way/775577829,1.144835812,51.09844688,,,
way/119616836-400,-3.154925324,51.01694852,,,
way/100009331-400,-4.136944788,51.00583239,,,
way/91082448-400,-0.235817265,50.97526715,,,
way/23988786-400,-1.487201922,50.94175903,,,
way/20851038-400,-1.039880887,50.91705623,,,
way/264102298-400,0.947635138,50.91481412,,,
way/264102298-275,0.947372476,50.91460157,,,
GB82-275,0.96410185,50.9143972,,,
GB83-400,-1.4746633,50.90390799,,,
way/681875115-400,-1.440205231,50.89834216,,,
way/4715504-400,-1.232597803,50.88478848,,,
way/28691559-400,0.448395392,50.88121601,,,
way/90099036-400,-1.895122345,50.84686404,,,
way/636630371-400,-1.285068182,50.83562429,,,
relation/9409219-400,-1.328737782,50.82162304,,,
way/636630368-400,-1.194313257,50.81814424,,,
way/636630368,-1.19443948,50.81803564,,,
way/34205588-400,-2.924399798,50.78678955,,,
way/26678829-400,-3.405315842,50.7675587,,,
way/49922626-400,-2.488599023,50.62388124,,,
way/26938722-400,-3.730387109,50.4716399,,,
way/34656007-400,-4.242535214,50.44487758,,,
relation/9572254-400,-4.899645176,50.39501306,,,
way/677845115-400,-4.012721052,50.38905382,,,
