NationalGridBmUnit,carrier,bus,lon,lat
I2G-ENSP1,interconnector,4955,0.8645384615384615,51.808076923076925
I2G-ENTC1,interconnector,4955,0.8645384615384615,51.808076923076925
I2G-EPCO1,interconnector,4955,0.8645384615384615,51.808076923076925
I2G-EZCO1,interconnector,4955,0.8645384615384615,51.808076923076925
I2G-GASE1,interconnector,4955,0.8645384615384615,51.808076923076925
I2G-GAZP1,interconnector,4955,0.8645384615384615,51.808076923076925
I2G-GLEN1,interconnector,4955,0.8645384615384615,51.808076923076925
I2G-GRMT1,interconnector,4955,0.8645384615384615,51.808076923076925
I2G-HART1,interconnector,4955,0.8645384615384615,51.808076923076925
I2G-HELI1,interconnector,4955,0.8645384615384615,51.808076923076925
I2G-IBES1,interconnector,4955,0.8645384615384615,51.808076923076925
I2G-INCM1,interconnector,4955,0.8645384615384615,51.808076923076925
I2G-MCRA1,interconnector,4955,0.8645384615384615,51.808076923076925
I2G-MFTE1,interconnector,4955,0.8645384615384615,51.808076923076925
I2G-MQBN1,interconnector,4955,0.8645384615384615,51.808076923076925
I2G-NEAS1,interconnector,4955,0.8645384615384615,51.808076923076925
I2G-NEHO1,interconnector,4955,0.8645384615384615,51.808076923076925
I2G-NITR1,interconnector,4955,0.8645384615384615,51.808076923076925
I2G-NORL1,interconnector,4955,0.8645384615384615,51.808076923076925
I2G-NTPL1,interconnector,4955,0.8645384615384615,51.808076923076925
I2G-NVAL1,interconnector,4955,0.8645384615384615,51.808076923076925
I2G-OMPX1,interconnector,4955,0.8645384615384615,51.808076923076925
I2G-OPMX1,interconnector,4955,0.8645384615384615,51.808076923076925
I2G-OUTL1,interconnector,4955,0.8645384615384615,51.808076923076925
I2G-PLAN1,interconnector,4955,0.8645384615384615,51.808076923076925
I2G-PREP1,interconnector,4955,0.8645384615384615,51.808076923076925
I2G-PWMR1,interconnector,4955,0.8645384615384615,51.808076923076925
I2G-QUAR1,interconnector,4955,0.8645384615384615,51.808076923076925
I2G-QUEN1,interconnector,4955,0.8645384615384615,51.808076923076925
I2G-RESP1,interconnector,4955,0.8645384615384615,51.808076923076925
I2G-RISQ1,interconnector,4955,0.8645384615384615,51.808076923076925
I2G-RWES1,interconnector,4955,0.8645384615384615,51.808076923076925
I2G-SETL1,interconnector,4955,0.8645384615384615,51.808076923076925
I2G-SSEG1,interconnector,4955,0.8645384615384615,51.808076923076925
I2G-STAT1,interconnector,4955,0.8645384615384615,51.808076923076925
I2G-TGPL1,interconnector,4955,0.8645384615384615,51.808076923076925
I2G-TRFD1,interconnector,4955,0.8645384615384615,51.808076923076925
I2G-TRFG1,interconnector,4955,0.8645384615384615,51.808076923076925
I2G-TRLS1,interconnector,4955,0.8645384615384615,51.808076923076925
I2G-VOLT1,interconnector,4955,0.8645384615384615,51.808076923076925
I2G-VSAL1,interconnector,4955,0.8645384615384615,51.808076923076925
I2G-VTET1,interconnector,4955,0.8645384615384615,51.808076923076925
I2G-XNON1,interconnector,4955,0.8645384615384615,51.808076923076925
IBD-DARE1,interconnector,4969,0.653,51.46
IBG-ALIP1,interconnector,4969,0.6530000000000001,51.46000000000001
IBG-ALPE1,interconnector,4969,0.6530000000000001,51.46000000000001
IBG-BDEN1,interconnector,4969,0.6530000000000001,51.46000000000001
IBG-BKWE1,interconnector,4969,0.6530000000000001,51.46000000000001
IBG-BPGE1,interconnector,4969,0.6530000000000001,51.46000000000001
IBG-BRTN1,interconnector,4969,0.6530000000000001,51.46000000000001
IBG-CACM1,interconnector,4969,0.6530000000000001,51.46000000000001
IBG-CBST1,interconnector,4969,0.6530000000000001,51.46000000000001
IBG-CENT1,interconnector,4969,0.6530000000000001,51.46000000000001
IBG-CETA1,interconnector,4969,0.6530000000000001,51.46000000000001
IBG-CEZC1,interconnector,4969,0.6530000000000001,51.46000000000001
IBG-CGML1,interconnector,4969,0.6530000000000001,51.46000000000001
IBG-CNGS1,interconnector,4969,0.6530000000000001,51.46000000000001
IBG-CONS1,interconnector,4969,0.6530000000000001,51.46000000000001
IBG-CONV1,interconnector,4969,0.6530000000000001,51.46000000000001
IBG-COPN1,interconnector,4969,0.6530000000000001,51.46000000000001
IBG-DARE1,interconnector,4969,0.6530000000000001,51.46000000000001
IBG-DMCC1,interconnector,4969,0.6530000000000001,51.46000000000001
IBG-DNGN1,interconnector,4969,0.6530000000000001,51.46000000000001
IBG-DSKC1,interconnector,4969,0.6530000000000001,51.46000000000001
IBG-DUFE1,interconnector,4969,0.6530000000000001,51.46000000000001
IBG-DVAL1,interconnector,4969,0.6530000000000001,51.46000000000001
IBG-EDFT1,interconnector,4969,0.6530000000000001,51.46000000000001
IBG-EDMK1,interconnector,4969,0.6530000000000001,51.46000000000001
IBG-EGLE1,interconnector,4969,0.6530000000000001,51.46000000000001
IBG-ELEE1,interconnector,4969,0.6530000000000001,51.46000000000001
IBG-ELTR1,interconnector,4969,0.6530000000000001,51.46000000000001
IBG-ENEL1,interconnector,4969,0.6530000000000001,51.46000000000001
IBG-ENET1,interconnector,4969,0.6530000000000001,51.46000000000001
IBG-ENGM1,interconnector,4969,0.6530000000000001,51.46000000000001
IBG-ENSP1,interconnector,4969,0.6530000000000001,51.46000000000001
IBG-ENTC1,interconnector,4969,0.6530000000000001,51.46000000000001
IBG-EOET1,interconnector,4969,0.6530000000000001,51.46000000000001
IBG-EPCO1,interconnector,4969,0.6530000000000001,51.46000000000001
IBG-ERVA1,interconnector,4969,0.6530000000000001,51.46000000000001
IBG-EZCO1,interconnector,4969,0.6530000000000001,51.46000000000001
IBG-FPCD1,interconnector,4969,0.6530000000000001,51.46000000000001
IBG-GAZP1,interconnector,4969,0.6530000000000001,51.46000000000001
IBG-GLEN1,interconnector,4969,0.6530000000000001,51.46000000000001
IBG-HART1,interconnector,4969,0.6530000000000001,51.46000000000001
IBG-HELI1,interconnector,4969,0.6530000000000001,51.46000000000001
IBG-IBES1,interconnector,4969,0.6530000000000001,51.46000000000001
IBG-IDCE1,interconnector,4969,0.6530000000000001,51.46000000000001
IBG-INCM1,interconnector,4969,0.6530000000000001,51.46000000000001
IBG-KCST1,interconnector,4969,0.6530000000000001,51.46000000000001
IBG-LTFD1,interconnector,4969,0.6530000000000001,51.46000000000001
IBG-MCRA1,interconnector,4969,0.6530000000000001,51.46000000000001
IBG-MFTE1,interconnector,4969,0.6530000000000001,51.46000000000001
IBG-MONL1,interconnector,4969,0.6530000000000001,51.46000000000001
IBG-NEAS1,interconnector,4969,0.6530000000000001,51.46000000000001
IBG-NITR1,interconnector,4969,0.6530000000000001,51.46000000000001
IBG-NORL1,interconnector,4969,0.6530000000000001,51.46000000000001
IBG-NTPL1,interconnector,4969,0.6530000000000001,51.46000000000001
IBG-OMPX1,interconnector,4969,0.6530000000000001,51.46000000000001
IBG-OPMX1,interconnector,4969,0.6530000000000001,51.46000000000001
IBG-OUTL1,interconnector,4969,0.6530000000000001,51.46000000000001
IBG-PETC1,interconnector,4969,0.6530000000000001,51.46000000000001
IBG-PTRS1,interconnector,4969,0.6530000000000001,51.46000000000001
IBG-PWMR1,interconnector,4969,0.6530000000000001,51.46000000000001
IBG-PZEM1,interconnector,4969,0.6530000000000001,51.46000000000001
IBG-QUAR1,interconnector,4969,0.6530000000000001,51.46000000000001
IBG-QUEN1,interconnector,4969,0.6530000000000001,51.46000000000001
IBG-RESP1,interconnector,4969,0.6530000000000001,51.46000000000001
IBG-RWES1,interconnector,4969,0.6530000000000001,51.46000000000001
IBG-SETL1,interconnector,4969,0.6530000000000001,51.46000000000001
IBG-SSEG1,interconnector,4969,0.6530000000000001,51.46000000000001
IBG-STAT1,interconnector,4969,0.6530000000000001,51.46000000000001
IBG-TGPL1,interconnector,4969,0.6530000000000001,51.46000000000001
IBG-TRFD1,interconnector,4969,0.6530000000000001,51.46000000000001
IBG-TRFG1,interconnector,4969,0.6530000000000001,51.46000000000001
IBG-TRLS1,interconnector,4969,0.6530000000000001,51.46000000000001
IBG-VETR1,interconnector,4969,0.6530000000000001,51.46000000000001
IBG-VOLT1,interconnector,4969,0.6530000000000001,51.46000000000001
IBG-VSAL1,interconnector,4969,0.6530000000000001,51.46000000000001
IBG-XNON1,interconnector,4969,0.6530000000000001,51.46000000000001
IED-ELEC1,interconnector,5269,-0.0017444444444444,51.59477777777778
IED-EWIC1,interconnector,5269,-0.0017444444444444,51.59477777777778
IED-IFA2,interconnector,5269,-0.0017444444444444,51.59477777777778
IED-MOYL1,interconnector,5269,-0.0017444444444444,51.59477777777778
IED-VKL1,interconnector,5269,-0.0017444444444444,51.59477777777778
IEG-ELEC1,interconnector,5269,-0.0017444444444444,51.59477777777778
IEG-EWIC1,interconnector,5269,-0.0017444444444444,51.59477777777778
IEG-IFA2,interconnector,5269,-0.0017444444444444,51.59477777777778
IEG-MOYL1,interconnector,5269,-0.0017444444444444,51.59477777777778
IEG-VKL1,interconnector,5269,-0.0017444444444444,51.59477777777778
IFD-ACCE1,interconnector,4977,0.9734000000000004,51.105
IFD-ALEU1,interconnector,4977,0.9734000000000004,51.105
IFD-ALIP1,interconnector,4977,0.9734000000000004,51.105
IFD-ARON1,interconnector,4977,0.9734000000000004,51.105
IFD-BDEN1,interconnector,4977,0.9734000000000004,51.105
IFD-BKWE1,interconnector,4977,0.9734000000000004,51.105
IFD-BNPS1,interconnector,4977,0.9734000000000004,51.105
IFD-BPGE1,interconnector,4977,0.9734000000000004,51.105
IFD-CBST1,interconnector,4977,0.9734000000000004,51.105
IFD-CETL1,interconnector,4977,0.9734000000000004,51.105
IFD-CEZC1,interconnector,4977,0.9734000000000004,51.105
IFD-CGML1,interconnector,4977,0.9734000000000004,51.105
IFD-CNGS1,interconnector,4977,0.9734000000000004,51.105
IFD-CNRE1,interconnector,4977,0.9734000000000004,51.105
IFD-CONS1,interconnector,4977,0.9734000000000004,51.105
IFD-CONV1,interconnector,4977,0.9734000000000004,51.105
IFD-COPN1,interconnector,4977,0.9734000000000004,51.105
IFD-DARE1,interconnector,4977,0.9734000000000004,51.105
IFD-DMCC1,interconnector,4977,0.9734000000000004,51.105
IFD-DNGN1,interconnector,4977,0.9734000000000004,51.105
IFD-DSKC1,interconnector,4977,0.9734000000000004,51.105
IFD-DUEN1,interconnector,4977,0.9734000000000004,51.105
IFD-DUFE1,interconnector,4977,0.9734000000000004,51.105
IFD-DVAL1,interconnector,4977,0.9734000000000004,51.105
IFD-ECCA1,interconnector,4977,0.9734000000000004,51.105
IFD-EDFT1,interconnector,4977,0.9734000000000004,51.105
IFD-EDMK1,interconnector,4977,0.9734000000000004,51.105
IFD-EGLE1,interconnector,4977,0.9734000000000004,51.105
IFD-ELEE1,interconnector,4977,0.9734000000000004,51.105
IFD-ELTR1,interconnector,4977,0.9734000000000004,51.105
IFD-ENEL1,interconnector,4977,0.9734000000000004,51.105
IFD-ENET1,interconnector,4977,0.9734000000000004,51.105
IFD-ENKI1,interconnector,4977,0.9734000000000004,51.105
IFD-ENSC1,interconnector,4977,0.9734000000000004,51.105
IFD-ENSP1,interconnector,4977,0.9734000000000004,51.105
IFD-ENTC1,interconnector,4977,0.9734000000000004,51.105
IFD-ENVM1,interconnector,4977,0.9734000000000004,51.105
IFD-EOET1,interconnector,4977,0.9734000000000004,51.105
IFD-EPCO1,interconnector,4977,0.9734000000000004,51.105
IFD-ERVA1,interconnector,4977,0.9734000000000004,51.105
IFD-EZCO1,interconnector,4977,0.9734000000000004,51.105
IFD-FPCD1,interconnector,4977,0.9734000000000004,51.105
IFD-GASE1,interconnector,4977,0.9734000000000004,51.105
IFD-GAZP1,interconnector,4977,0.9734000000000004,51.105
IFD-GDFE1,interconnector,4977,0.9734000000000004,51.105
IFD-GLEN1,interconnector,4977,0.9734000000000004,51.105
IFD-GRMT1,interconnector,4977,0.9734000000000004,51.105
IFD-HART1,interconnector,4977,0.9734000000000004,51.105
IFD-HELI1,interconnector,4977,0.9734000000000004,51.105
IFD-IBES1,interconnector,4977,0.9734000000000004,51.105
IFD-INCM1,interconnector,4977,0.9734000000000004,51.105
IFD-KCST1,interconnector,4977,0.9734000000000004,51.105
IFD-LTFD1,interconnector,4977,0.9734000000000004,51.105
IFD-MCRA1,interconnector,4977,0.9734000000000004,51.105
IFD-MFTE1,interconnector,4977,0.9734000000000004,51.105
IFD-MQBN1,interconnector,4977,0.9734000000000004,51.105
IFD-NEAS1,interconnector,4977,0.9734000000000004,51.105
IFD-NEHO1,interconnector,4977,0.9734000000000004,51.105
IFD-NITR1,interconnector,4977,0.9734000000000004,51.105
IFD-NORL1,interconnector,4977,0.9734000000000004,51.105
IFD-NTPL1,interconnector,4977,0.9734000000000004,51.105
IFD-NVAL1,interconnector,4977,0.9734000000000004,51.105
IFD-OMPX1,interconnector,4977,0.9734000000000004,51.105
IFD-OPMX1,interconnector,4977,0.9734000000000004,51.105
IFD-OUTL1,interconnector,4977,0.9734000000000004,51.105
IFD-PLAN1,interconnector,4977,0.9734000000000004,51.105
IFD-PTRS1,interconnector,4977,0.9734000000000004,51.105
IFD-PWMR1,interconnector,4977,0.9734000000000004,51.105
IFD-QUAR1,interconnector,4977,0.9734000000000004,51.105
IFD-QUEN1,interconnector,4977,0.9734000000000004,51.105
IFD-RESP1,interconnector,4977,0.9734000000000004,51.105
IFD-RISQ1,interconnector,4977,0.9734000000000004,51.105
IFD-RWES1,interconnector,4977,0.9734000000000004,51.105
IFD-SETL1,interconnector,4977,0.9734000000000004,51.105
IFD-SSEG1,interconnector,4977,0.9734000000000004,51.105
IFD-STAT1,interconnector,4977,0.9734000000000004,51.105
IFD-TFEE1,interconnector,4977,0.9734000000000004,51.105
IFD-TRFD1,interconnector,4977,0.9734000000000004,51.105
IFD-TRFG1,interconnector,4977,0.9734000000000004,51.105
IFD-TRLS1,interconnector,4977,0.9734000000000004,51.105
IFD-VOLT1,interconnector,4977,0.9734000000000004,51.105
IFD-VSAL1,interconnector,4977,0.9734000000000004,51.105
IFD-VTFS1,interconnector,4977,0.9734000000000004,51.105
IFD-XNON1,interconnector,4977,0.9734000000000004,51.105
IFG-ACCE1,interconnector,4977,0.9734000000000004,51.105
IFG-ALEU1,interconnector,4977,0.9734000000000004,51.105
IFG-ALIP1,interconnector,4977,0.9734000000000004,51.105
IFG-ARON1,interconnector,4977,0.9734000000000004,51.105
IFG-BDEN1,interconnector,4977,0.9734000000000004,51.105
IFG-BKWE1,interconnector,4977,0.9734000000000004,51.105
IFG-BNPS1,interconnector,4977,0.9734000000000004,51.105
IFG-BPGE1,interconnector,4977,0.9734000000000004,51.105
IFG-CBST1,interconnector,4977,0.9734000000000004,51.105
IFG-CETL1,interconnector,4977,0.9734000000000004,51.105
IFG-CEZC1,interconnector,4977,0.9734000000000004,51.105
IFG-CGML1,interconnector,4977,0.9734000000000004,51.105
IFG-CNGS1,interconnector,4977,0.9734000000000004,51.105
IFG-CNRE1,interconnector,4977,0.9734000000000004,51.105
IFG-CONS1,interconnector,4977,0.9734000000000004,51.105
IFG-CONV1,interconnector,4977,0.9734000000000004,51.105
IFG-COPN1,interconnector,4977,0.9734000000000004,51.105
IFG-DARE1,interconnector,4977,0.9734000000000004,51.105
IFG-DMCC1,interconnector,4977,0.9734000000000004,51.105
IFG-DNGN1,interconnector,4977,0.9734000000000004,51.105
IFG-DSKC1,interconnector,4977,0.9734000000000004,51.105
