LAD21CD,LAD21NM,LAU121CD,LAU121NM,ITL321CD,ITL321NM,ITL221CD,ITL221NM,ITL121CD,ITL121NM,ObjectId
E06000019,"Herefordshire, County of",E06000019,"Herefordshire, County of",TLG11,"Herefordshire, County of",TLG1,"Herefordshire, Worcestershire and Warwickshire",TLG,West Midlands (England),57
E07000234,Bromsgrove,E07000234,Bromsgrove,TLG12,Worcestershire CC,TLG1,"Herefordshire, Worcestershire and Warwickshire",TLG,West Midlands (England),58
E07000235,Malvern Hills,E07000235,Malvern Hills,TLG12,Worcestershire CC,TLG1,"Herefordshire, Worcestershire and Warwickshire",TLG,West Midlands (England),59
E07000236,Redditch,E07000236,Redditch,TLG12,Worcestershire CC,TLG1,"Herefordshire, Worcestershire and Warwickshire",TLG,West Midlands (England),60
E07000237,Worcester,E07000237,Worcester,TLG12,Worcestershire CC,TLG1,"Herefordshire, Worcestershire and Warwickshire",TLG,West Midlands (England),61
E07000238,Wychavon,E07000238,Wychavon,TLG12,Worcestershire CC,TLG1,"Herefordshire, Worcestershire and Warwickshire",TLG,West Midlands (England),62
E07000239,Wyre Forest,E07000239,Wyre Forest,TLG12,Worcestershire CC,TLG1,"Herefordshire, Worcestershire and Warwickshire",TLG,West Midlands (England),63
E07000218,North Warwickshire,E07000218,North Warwickshire,TLG13,Warwickshire CC,TLG1,"Herefordshire, Worcestershire and Warwickshire",TLG,West Midlands (England),64
E07000219,Nuneaton and Bedworth,E07000219,Nuneaton and Bedworth,TLG13,Warwickshire CC,TLG1,"Herefordshire, Worcestershire and Warwickshire",TLG,West Midlands (England),65
E07000220,Rugby,E07000220,Rugby,TLG13,Warwickshire CC,TLG1,"Herefordshire, Worcestershire and Warwickshire",TLG,West Midlands (England),66
E07000221,Stratford-on-Avon,E07000221,Stratford-on-Avon,TLG13,Warwickshire CC,TLG1,"Herefordshire, Worcestershire and Warwickshire",TLG,West Midlands (England),67
E07000222,Warwick,E07000222,Warwick,TLG13,Warwickshire CC,TLG1,"Herefordshire, Worcestershire and Warwickshire",TLG,West Midlands (England),68
E06000020,Telford and Wrekin,E06000020,Telford and Wrekin,TLG21,Telford and Wrekin,TLG2,Shropshire and Staffordshire,TLG,West Midlands (England),69
E06000051,Shropshire,E06000051,Shropshire,TLG22,Shropshire,TLG2,Shropshire and Staffordshire,TLG,West Midlands (England),70
E06000021,Stoke-on-Trent,E06000021,Stoke-on-Trent,TLG23,Stoke-on-Trent,TLG2,Shropshire and Staffordshire,TLG,West Midlands (England),71
E07000192,Cannock Chase,E07000192,Cannock Chase,TLG24,Staffordshire CC,TLG2,Shropshire and Staffordshire,TLG,West Midlands (England),72
E07000193,East Staffordshire,E07000193,East Staffordshire,TLG24,Staffordshire CC,TLG2,Shropshire and Staffordshire,TLG,West Midlands (England),73
E07000194,Lichfield,E07000194,Lichfield,TLG24,Staffordshire CC,TLG2,Shropshire and Staffordshire,TLG,West Midlands (England),74
E07000195,Newcastle-under-Lyme,E07000195,Newcastle-under-Lyme,TLG24,Staffordshire CC,TLG2,Shropshire and Staffordshire,TLG,West Midlands (England),75
E07000196,South Staffordshire,E07000196,South Staffordshire,TLG24,Staffordshire CC,TLG2,Shropshire and Staffordshire,TLG,West Midlands (England),76
E07000197,Stafford,E07000197,Stafford,TLG24,Staffordshire CC,TLG2,Shropshire and Staffordshire,TLG,West Midlands (England),77
E07000198,Staffordshire Moorlands,E07000198,Staffordshire Moorlands,TLG24,Staffordshire CC,TLG2,Shropshire and Staffordshire,TLG,West Midlands (England),78
E07000199,Tamworth,E07000199,Tamworth,TLG24,Staffordshire CC,TLG2,Shropshire and Staffordshire,TLG,West Midlands (England),79
E08000025,Birmingham,E08000025,Birmingham,TLG31,Birmingham,TLG3,West Midlands,TLG,West Midlands (England),80
E08000029,Solihull,E08000029,Solihull,TLG32,Solihull,TLG3,West Midlands,TLG,West Midlands (England),81
E08000026,Coventry,E08000026,Coventry,TLG33,Coventry,TLG3,West Midlands,TLG,West Midlands (England),82
E08000027,Dudley,E08000027,Dudley,TLG36,Dudley,TLG3,West Midlands,TLG,West Midlands (England),83
E08000028,Sandwell,E08000028,Sandwell,TLG37,Sandwell,TLG3,West Midlands,TLG,West Midlands (England),84
E08000030,Walsall,E08000030,Walsall,TLG38,Walsall,TLG3,West Midlands,TLG,West Midlands (England),85
E08000031,Wolverhampton,E08000031,Wolverhampton,TLG39,Wolverhampton,TLG3,West Midlands,TLG,West Midlands (England),86
E06000031,Peterborough,E06000031,Peterborough,TLH11,Peterborough,TLH1,East Anglia,TLH,East,87
E07000008,Cambridge,E07000008,Cambridge,TLH12,Cambridgeshire CC,TLH1,East Anglia,TLH,East,88
E07000009,East Cambridgeshire,E07000009,East Cambridgeshire,TLH12,Cambridgeshire CC,TLH1,East Anglia,TLH,East,89
E07000010,Fenland,E07000010,Fenland,TLH12,Cambridgeshire CC,TLH1,East Anglia,TLH,East,90
E07000011,Huntingdonshire,E07000011,Huntingdonshire,TLH12,Cambridgeshire CC,TLH1,East Anglia,TLH,East,91
E07000012,South Cambridgeshire,E07000012,South Cambridgeshire,TLH12,Cambridgeshire CC,TLH1,East Anglia,TLH,East,92
E07000200,Babergh,E07000200,Babergh,TLH14,Suffolk CC,TLH1,East Anglia,TLH,East,93
E07000202,Ipswich,E07000202,Ipswich,TLH14,Suffolk CC,TLH1,East Anglia,TLH,East,94
E07000203,Mid Suffolk,E07000203,Mid Suffolk,TLH14,Suffolk CC,TLH1,East Anglia,TLH,East,95
E07000244,East Suffolk,E07000244,East Suffolk,TLH14,Suffolk CC,TLH1,East Anglia,TLH,East,96
E07000245,West Suffolk,E07000245,West Suffolk,TLH14,Suffolk CC,TLH1,East Anglia,TLH,East,97
E07000144,Broadland,E07000144,Broadland,TLH15,Norwich and East Norfolk,TLH1,East Anglia,TLH,East,98
E07000145,Great Yarmouth,E07000145,Great Yarmouth,TLH15,Norwich and East Norfolk,TLH1,East Anglia,TLH,East,99
E07000148,Norwich,E07000148,Norwich,TLH15,Norwich and East Norfolk,TLH1,East Anglia,TLH,East,100
E07000146,King's Lynn and West Norfolk,E07000146,King's Lynn and West Norfolk,TLH16,North and West Norfolk,TLH1,East Anglia,TLH,East,101
E07000147,North Norfolk,E07000147,North Norfolk,TLH16,North and West Norfolk,TLH1,East Anglia,TLH,East,102
E07000143,Breckland,E07000143,Breckland,TLH17,Breckland and South Norfolk,TLH1,East Anglia,TLH,East,103
E07000149,South Norfolk,E07000149,South Norfolk,TLH17,Breckland and South Norfolk,TLH1,East Anglia,TLH,East,104
E06000032,Luton,E06000032,Luton,TLH21,Luton,TLH2,Bedfordshire and Hertfordshire,TLH,East,105
E07000095,Broxbourne,E07000095,Broxbourne,TLH23,Hertfordshire CC,TLH2,Bedfordshire and Hertfordshire,TLH,East,106
E07000096,Dacorum,E07000096,Dacorum,TLH23,Hertfordshire CC,TLH2,Bedfordshire and Hertfordshire,TLH,East,107
E07000098,Hertsmere,E07000098,Hertsmere,TLH23,Hertfordshire CC,TLH2,Bedfordshire and Hertfordshire,TLH,East,108
E07000099,North Hertfordshire,E07000099,North Hertfordshire,TLH23,Hertfordshire CC,TLH2,Bedfordshire and Hertfordshire,TLH,East,109
E07000102,Three Rivers,E07000102,Three Rivers,TLH23,Hertfordshire CC,TLH2,Bedfordshire and Hertfordshire,TLH,East,110
E07000103,Watford,E07000103,Watford,TLH23,Hertfordshire CC,TLH2,Bedfordshire and Hertfordshire,TLH,East,111
E07000240,St Albans,E07000240,St Albans,TLH23,Hertfordshire CC,TLH2,Bedfordshire and Hertfordshire,TLH,East,112
E07000241,Welwyn Hatfield,E07000241,Welwyn Hatfield,TLH23,Hertfordshire CC,TLH2,Bedfordshire and Hertfordshire,TLH,East,113
E07000242,East Hertfordshire,E07000242,East Hertfordshire,TLH23,Hertfordshire CC,TLH2,Bedfordshire and Hertfordshire,TLH,East,114
E07000243,Stevenage,E07000243,Stevenage,TLH23,Hertfordshire CC,TLH2,Bedfordshire and Hertfordshire,TLH,East,115
E06000055,Bedford,E06000055,Bedford,TLH24,Bedford,TLH2,Bedfordshire and Hertfordshire,TLH,East,116
E06000056,Central Bedfordshire,E06000056,Central Bedfordshire,TLH25,Central Bedfordshire,TLH2,Bedfordshire and Hertfordshire,TLH,East,117
E06000033,Southend-on-Sea,E06000033,Southend-on-Sea,TLH31,Southend-on-Sea,TLH3,Essex,TLH,East,118
E06000034,Thurrock,E06000034,Thurrock,TLH32,Thurrock,TLH3,Essex,TLH,East,119
E07000067,Braintree,E07000067,Braintree,TLH34,Essex Haven Gateway,TLH3,Essex,TLH,East,120
E07000071,Colchester,E07000071,Colchester,TLH34,Essex Haven Gateway,TLH3,Essex,TLH,East,121
E07000076,Tendring,E07000076,Tendring,TLH34,Essex Haven Gateway,TLH3,Essex,TLH,East,122
E07000072,Epping Forest,E07000072,Epping Forest,TLH35,West Essex,TLH3,Essex,TLH,East,123
E07000073,Harlow,E07000073,Harlow,TLH35,West Essex,TLH3,Essex,TLH,East,124
E07000077,Uttlesford,E07000077,Uttlesford,TLH35,West Essex,TLH3,Essex,TLH,East,125
E07000068,Brentwood,E07000068,Brentwood,TLH36,Heart of Essex,TLH3,Essex,TLH,East,126
E07000070,Chelmsford,E07000070,Chelmsford,TLH36,Heart of Essex,TLH3,Essex,TLH,East,127
E07000074,Maldon,E07000074,Maldon,TLH36,Heart of Essex,TLH3,Essex,TLH,East,128
E07000066,Basildon,E07000066,Basildon,TLH37,Essex Thames Gateway,TLH3,Essex,TLH,East,129
E07000069,Castle Point,E07000069,Castle Point,TLH37,Essex Thames Gateway,TLH3,Essex,TLH,East,130
E07000075,Rochford,E07000075,Rochford,TLH37,Essex Thames Gateway,TLH3,Essex,TLH,East,131
E09000001,City of London,E09000001,City of London,TLI31,Camden and City of London,TLI3,Inner London - West,TLI,London,132
E09000007,Camden,E09000007,Camden,TLI31,Camden and City of London,TLI3,Inner London - West,TLI,London,133
E09000033,Westminster,E09000033,Westminster,TLI32,Westminster,TLI3,Inner London - West,TLI,London,134
E09000013,Hammersmith and Fulham,E09000013,Hammersmith and Fulham,TLI33,Kensington & Chelsea and Hammersmith & Fulham,TLI3,Inner London - West,TLI,London,135
E09000020,Kensington and Chelsea,E09000020,Kensington and Chelsea,TLI33,Kensington & Chelsea and Hammersmith & Fulham,TLI3,Inner London - West,TLI,London,136
E09000032,Wandsworth,E09000032,Wandsworth,TLI34,Wandsworth,TLI3,Inner London - West,TLI,London,137
E09000012,Hackney,E09000012,Hackney,TLI41,Hackney and Newham,TLI4,Inner London - East,TLI,London,138
E09000025,Newham,E09000025,Newham,TLI41,Hackney and Newham,TLI4,Inner London - East,TLI,London,139
E09000030,Tower Hamlets,E09000030,Tower Hamlets,TLI42,Tower Hamlets,TLI4,Inner London - East,TLI,London,140
E09000014,Haringey,E09000014,Haringey,TLI43,Haringey and Islington,TLI4,Inner London - East,TLI,London,141
E09000019,Islington,E09000019,Islington,TLI43,Haringey and Islington,TLI4,Inner London - East,TLI,London,142
E09000023,Lewisham,E09000023,Lewisham,TLI44,Lewisham and Southwark,TLI4,Inner London - East,TLI,London,143
E09000028,Southwark,E09000028,Southwark,TLI44,Lewisham and Southwark,TLI4,Inner London - East,TLI,London,144
E09000022,Lambeth,E09000022,Lambeth,TLI45,Lambeth,TLI4,Inner London - East,TLI,London,145
E09000004,Bexley,E09000004,Bexley,TLI51,Bexley and Greenwich,TLI5,Outer London - East and North East,TLI,London,146
E09000011,Greenwich,E09000011,Greenwich,TLI51,Bexley and Greenwich,TLI5,Outer London - East and North East,TLI,London,147
E09000002,Barking and Dagenham,E09000002,Barking and Dagenham,TLI52,Barking & Dagenham and Havering,TLI5,Outer London - East and North East,TLI,London,148
E09000016,Havering,E09000016,Havering,TLI52,Barking & Dagenham and Havering,TLI5,Outer London - East and North East,TLI,London,149
E09000026,Redbridge,E09000026,Redbridge,TLI53,Redbridge and Waltham Forest,TLI5,Outer London - East and North East,TLI,London,150
E09000031,Waltham Forest,E09000031,Waltham Forest,TLI53,Redbridge and Waltham Forest,TLI5,Outer London - East and North East,TLI,London,151
E09000010,Enfield,E09000010,Enfield,TLI54,Enfield,TLI5,Outer London - East and North East,TLI,London,152
E09000006,Bromley,E09000006,Bromley,TLI61,Bromley,TLI6,Outer London - South,TLI,London,153
E09000008,Croydon,E09000008,Croydon,TLI62,Croydon,TLI6,Outer London - South,TLI,London,154
E09000021,Kingston upon Thames,E09000021,Kingston upon Thames,TLI63,"Merton, Kingston upon Thames and Sutton",TLI6,Outer London - South,TLI,London,155
E09000024,Merton,E09000024,Merton,TLI63,"Merton, Kingston upon Thames and Sutton",TLI6,Outer London - South,TLI,London,156
E09000029,Sutton,E09000029,Sutton,TLI63,"Merton, Kingston upon Thames and Sutton",TLI6,Outer London - South,TLI,London,157
E09000003,Barnet,E09000003,Barnet,TLI71,Barnet,TLI7,Outer London - West and North West,TLI,London,158
E09000005,Brent,E09000005,Brent,TLI72,Brent,TLI7,Outer London - West and North West,TLI,London,159
E09000009,Ealing,E09000009,Ealing,TLI73,Ealing,TLI7,Outer London - West and North West,TLI,London,160
E09000015,Harrow,E09000015,Harrow,TLI74,Harrow and Hillingdon,TLI7,Outer London - West and North West,TLI,London,161
E09000017,Hillingdon,E09000017,Hillingdon,TLI74,Harrow and Hillingdon,TLI7,Outer London - West and North West,TLI,London,162
E09000018,Hounslow,E09000018,Hounslow,TLI75,Hounslow and Richmond upon Thames,TLI7,Outer London - West and North West,TLI,London,163
E09000027,Richmond upon Thames,E09000027,Richmond upon Thames,TLI75,Hounslow and Richmond upon Thames,TLI7,Outer London - West and North West,TLI,London,164
E06000036,Bracknell Forest,E06000036,Bracknell Forest,TLJ11,Berkshire,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",TLJ,South East (England),165
E06000037,West Berkshire,E06000037,West Berkshire,TLJ11,Berkshire,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",TLJ,South East (England),166
E06000038,Reading,E06000038,Reading,TLJ11,Berkshire,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",TLJ,South East (England),167
E06000039,Slough,E06000039,Slough,TLJ11,Berkshire,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",TLJ,South East (England),168
E07000163,Craven,E07000163,Craven,TLE22,North Yorkshire CC,TLE2,North Yorkshire,TLE,Yorkshire and The Humber,169
E07000164,Hambleton,E07000164,Hambleton,TLE22,North Yorkshire CC,TLE2,North Yorkshire,TLE,Yorkshire and The Humber,170
E07000165,Harrogate,E07000165,Harrogate,TLE22,North Yorkshire CC,TLE2,North Yorkshire,TLE,Yorkshire and The Humber,171
E07000166,Richmondshire,E07000166,Richmondshire,TLE22,North Yorkshire CC,TLE2,North Yorkshire,TLE,Yorkshire and The Humber,172
E07000167,Ryedale,E07000167,Ryedale,TLE22,North Yorkshire CC,TLE2,North Yorkshire,TLE,Yorkshire and The Humber,173
E07000168,Scarborough,E07000168,Scarborough,TLE22,North Yorkshire CC,TLE2,North Yorkshire,TLE,Yorkshire and The Humber,174
E07000169,Selby,E07000169,Selby,TLE22,North Yorkshire CC,TLE2,North Yorkshire,TLE,Yorkshire and The Humber,175
E08000016,Barnsley,E08000016,Barnsley,TLE31,"Barnsley, Doncaster and Rotherham",TLE3,South Yorkshire,TLE,Yorkshire and The Humber,176
E08000017,Doncaster,E08000017,Doncaster,TLE31,"Barnsley, Doncaster and Rotherham",TLE3,South Yorkshire,TLE,Yorkshire and The Humber,177
E08000018,Rotherham,E08000018,Rotherham,TLE31,"Barnsley, Doncaster and Rotherham",TLE3,South Yorkshire,TLE,Yorkshire and The Humber,178
E08000019,Sheffield,E08000019,Sheffield,TLE32,Sheffield,TLE3,South Yorkshire,TLE,Yorkshire and The Humber,179
E08000032,Bradford,E08000032,Bradford,TLE41,Bradford,TLE4,West Yorkshire,TLE,Yorkshire and The Humber,180
E08000035,Leeds,E08000035,Leeds,TLE42,Leeds,TLE4,West Yorkshire,TLE,Yorkshire and The Humber,181
E08000033,Calderdale,E08000033,Calderdale,TLE44,Calderdale and Kirklees,TLE4,West Yorkshire,TLE,Yorkshire and The Humber,182
E08000034,Kirklees,E08000034,Kirklees,TLE44,Calderdale and Kirklees,TLE4,West Yorkshire,TLE,Yorkshire and The Humber,183
E08000036,Wakefield,E08000036,Wakefield,TLE45,Wakefield,TLE4,West Yorkshire,TLE,Yorkshire and The Humber,184
E06000015,Derby,E06000015,Derby,TLF11,Derby,TLF1,Derbyshire and Nottinghamshire,TLF,East Midlands (England),185
E07000033,Bolsover,E07000033,Bolsover,TLF12,East Derbyshire,TLF1,Derbyshire and Nottinghamshire,TLF,East Midlands (England),186
E07000034,Chesterfield,E07000034,Chesterfield,TLF12,East Derbyshire,TLF1,Derbyshire and Nottinghamshire,TLF,East Midlands (England),187
E07000038,North East Derbyshire,E07000038,North East Derbyshire,TLF12,East Derbyshire,TLF1,Derbyshire and Nottinghamshire,TLF,East Midlands (England),188
E07000032,Amber Valley,E07000032,Amber Valley,TLF13,South and West Derbyshire,TLF1,Derbyshire and Nottinghamshire,TLF,East Midlands (England),189
E07000035,Derbyshire Dales,E07000035,Derbyshire Dales,TLF13,South and West Derbyshire,TLF1,Derbyshire and Nottinghamshire,TLF,East Midlands (England),190
E07000036,Erewash,E07000036,Erewash,TLF13,South and West Derbyshire,TLF1,Derbyshire and Nottinghamshire,TLF,East Midlands (England),191
E07000037,High Peak,E07000037,High Peak,TLF13,South and West Derbyshire,TLF1,Derbyshire and Nottinghamshire,TLF,East Midlands (England),192
E07000039,South Derbyshire,E07000039,South Derbyshire,TLF13,South and West Derbyshire,TLF1,Derbyshire and Nottinghamshire,TLF,East Midlands (England),193
E06000018,Nottingham,E06000018,Nottingham,TLF14,Nottingham,TLF1,Derbyshire and Nottinghamshire,TLF,East Midlands (England),194
E07000170,Ashfield,E07000170,Ashfield,TLF15,North Nottinghamshire,TLF1,Derbyshire and Nottinghamshire,TLF,East Midlands (England),195
E07000171,Bassetlaw,E07000171,Bassetlaw,TLF15,North Nottinghamshire,TLF1,Derbyshire and Nottinghamshire,TLF,East Midlands (England),196
E07000174,Mansfield,E07000174,Mansfield,TLF15,North Nottinghamshire,TLF1,Derbyshire and Nottinghamshire,TLF,East Midlands (England),197
E07000175,Newark and Sherwood,E07000175,Newark and Sherwood,TLF15,North Nottinghamshire,TLF1,Derbyshire and Nottinghamshire,TLF,East Midlands (England),198
E07000172,Broxtowe,E07000172,Broxtowe,TLF16,South Nottinghamshire,TLF1,Derbyshire and Nottinghamshire,TLF,East Midlands (England),199
E07000173,Gedling,E07000173,Gedling,TLF16,South Nottinghamshire,TLF1,Derbyshire and Nottinghamshire,TLF,East Midlands (England),200
E07000176,Rushcliffe,E07000176,Rushcliffe,TLF16,South Nottinghamshire,TLF1,Derbyshire and Nottinghamshire,TLF,East Midlands (England),201
E06000016,Leicester,E06000016,Leicester,TLF21,Leicester,TLF2,"Leicestershire, Rutland and Northamptonshire",TLF,East Midlands (England),202
E06000017,Rutland,E06000017,Rutland,TLF22,Leicestershire CC and Rutland,TLF2,"Leicestershire, Rutland and Northamptonshire",TLF,East Midlands (England),203
E07000129,Blaby,E07000129,Blaby,TLF22,Leicestershire CC and Rutland,TLF2,"Leicestershire, Rutland and Northamptonshire",TLF,East Midlands (England),204
E07000130,Charnwood,E07000130,Charnwood,TLF22,Leicestershire CC and Rutland,TLF2,"Leicestershire, Rutland and Northamptonshire",TLF,East Midlands (England),205
E07000131,Harborough,E07000131,Harborough,TLF22,Leicestershire CC and Rutland,TLF2,"Leicestershire, Rutland and Northamptonshire",TLF,East Midlands (England),206
E07000132,Hinckley and Bosworth,E07000132,Hinckley and Bosworth,TLF22,Leicestershire CC and Rutland,TLF2,"Leicestershire, Rutland and Northamptonshire",TLF,East Midlands (England),207
E07000133,Melton,E07000133,Melton,TLF22,Leicestershire CC and Rutland,TLF2,"Leicestershire, Rutland and Northamptonshire",TLF,East Midlands (England),208
E07000134,North West Leicestershire,E07000134,North West Leicestershire,TLF22,Leicestershire CC and Rutland,TLF2,"Leicestershire, Rutland and Northamptonshire",TLF,East Midlands (England),209
E07000135,Oadby and Wigston,E07000135,Oadby and Wigston,TLF22,Leicestershire CC and Rutland,TLF2,"Leicestershire, Rutland and Northamptonshire",TLF,East Midlands (England),210
E06000062,West Northamptonshire,E07000151,Daventry,TLF24,West Northamptonshire,TLF2,"Leicestershire, Rutland and Northamptonshire",TLF,East Midlands (England),211
E06000062,West Northamptonshire,E07000154,Northampton,TLF24,West Northamptonshire,TLF2,"Leicestershire, Rutland and Northamptonshire",TLF,East Midlands (England),212
E06000062,West Northamptonshire,E07000155,South Northamptonshire,TLF24,West Northamptonshire,TLF2,"Leicestershire, Rutland and Northamptonshire",TLF,East Midlands (England),213
E06000061,North Northamptonshire,E07000150,Corby,TLF25,North Northamptonshire,TLF2,"Leicestershire, Rutland and Northamptonshire",TLF,East Midlands (England),214
E06000061,North Northamptonshire,E07000152,East Northamptonshire,TLF25,North Northamptonshire,TLF2,"Leicestershire, Rutland and Northamptonshire",TLF,East Midlands (England),215
E06000061,North Northamptonshire,E07000153,Kettering,TLF25,North Northamptonshire,TLF2,"Leicestershire, Rutland and Northamptonshire",TLF,East Midlands (England),216
E06000061,North Northamptonshire,E07000156,Wellingborough,TLF25,North Northamptonshire,TLF2,"Leicestershire, Rutland and Northamptonshire",TLF,East Midlands (England),217
E07000136,Boston,E07000136,Boston,TLF30,Lincolnshire CC,TLF3,Lincolnshire,TLF,East Midlands (England),218
E07000137,East Lindsey,E07000137,East Lindsey,TLF30,Lincolnshire CC,TLF3,Lincolnshire,TLF,East Midlands (England),219
E07000138,Lincoln,E07000138,Lincoln,TLF30,Lincolnshire CC,TLF3,Lincolnshire,TLF,East Midlands (England),220
E07000139,North Kesteven,E07000139,North Kesteven,TLF30,Lincolnshire CC,TLF3,Lincolnshire,TLF,East Midlands (England),221
E07000140,South Holland,E07000140,South Holland,TLF30,Lincolnshire CC,TLF3,Lincolnshire,TLF,East Midlands (England),222
E07000141,South Kesteven,E07000141,South Kesteven,TLF30,Lincolnshire CC,TLF3,Lincolnshire,TLF,East Midlands (England),223
E07000142,West Lindsey,E07000142,West Lindsey,TLF30,Lincolnshire CC,TLF3,Lincolnshire,TLF,East Midlands (England),224
S12000033,Aberdeen City,S30000026,Aberdeen City,TLM50,Aberdeen City and Aberdeenshire,TLM5,North Eastern Scotland,TLM,Scotland,225
E07000110,Maidstone,E07000110,Maidstone,TLJ45,Mid Kent,TLJ4,Kent,TLJ,South East (England),226
E07000111,Sevenoaks,E07000111,Sevenoaks,TLJ46,West Kent,TLJ4,Kent,TLJ,South East (England),227
S12000034,Aberdeenshire,S30000027,Aberdeenshire,TLM50,Aberdeen City and Aberdeenshire,TLM5,North Eastern Scotland,TLM,Scotland,228
E07000115,Tonbridge and Malling,E07000115,Tonbridge and Malling,TLJ46,West Kent,TLJ4,Kent,TLJ,South East (England),229
S12000017,Highland,S30000028,Ross and Cromarty,TLM61,"Caithness and Sutherland, and Ross and Cromarty",TLM6,Highlands and Islands,TLM,Scotland,230
