bus501_id,x_501,y_501,bus385_id,x_385,y_385,assigned_bus385_ids,assigned_x_385,assigned_y_385
way/109730296-400,-1.13128574,54.56684399,5964,-1.128845,54.587184,['5964'],[-1.128845],[54.587184]
way/109730296-275,-1.131558865,54.56662671,nan,,,,,
way/148266260-275,-5.878190233,54.56248157,nan,,,,,
way/142397822-400,-1.160724325,54.52456442,5965,-1.18927,54.553748,"['5966', '5965']","[-1.18927, -1.18927]","[54.553748, 54.553748]"
way/227767022-275,-6.68167629,54.51194014,nan,,,,,
way/209404646-400,-1.229525146,54.50409955,nan,,,,,
way/227767019-275,-6.425293877,54.36994294,nan,,,,,
relation/11051275-400,-2.670464759,54.29765311,5952,-2.735596,54.303704,['5952'],[-2.735596],[54.303704]
way/94004582-400,-2.890654295,54.03254088,5924,-2.857819,54.043264,['5924'],[-2.857819],[54.043264]
way/94004582-220,-2.890915193,54.03231995,nan,,,,,
way/186747788-275,-1.488131583,54.03126418,5987,-1.463928,54.043264,['5987'],[-1.463928],[54.043264]
GB18-400,-2.91670123,54.02987179,nan,,,,,
GB19-220,-3.6660007,54.015637,nan,,,,,
GB20-400,-2.755971765,54.01281882,5968,-2.756195,54.028747,"['8027', '5968']","[-2.679291, -2.756195]","[54.047295, 54.028747]"
way/109463536-275,-1.131544931,53.97496121,6019,-1.153564,53.985973,['6019'],[-1.153564],[53.985973]
way/90125443-400,-1.023372145,53.95680107,6020,-0.998383,53.968205,['6020'],[-0.998383],[53.968205]
GB21-220,1.6306869,53.9394081,nan,,,,,
way/25629803-400,-0.822070901,53.90040029,6021,-0.791016,53.896247,['6021'],[-0.791016],[53.896247]
way/310495264-400,-2.988690799,53.87899354,nan,,,,,
GB22-400,-2.933961224,53.87556701,8026,-2.838593,53.859007,"['5925', '8026']","[-2.927856, -2.838593]","[53.896247, 53.859007]"
GB23-275,-1.2972567,53.8695026,nan,,,,,
way/142841192-400,-1.865806421,53.81050283,5985,-1.808624,53.841184,"['5986', '5985']","[-1.808624, -1.808624]","[53.841184, 53.841184]"
way/142841192-275,-1.866071342,53.81028405,nan,,,,,
way/25492769-275,-1.598045298,53.80629037,5988,-1.649323,53.796595,['5988'],[-1.649323],[53.796595]
way/33917128-400,-0.415009106,53.80058931,6036,-0.33783,53.773066,['6036'],[-0.33783],[53.773066]
way/33917128-275,-0.415371661,53.80049727,6034,-0.42984,53.805517,"['6035', '6034']","[-0.42984, -0.42984]","[53.805517, 53.805517]"
relation/7894483-400,-2.321915579,53.79518999,5969,-2.184906,53.81849,['5969'],[-2.184906],[53.81849]
relation/10925187-275,-1.49655456,53.77709845,5989,-1.487274,53.803895,['5989'],[-1.487274],[53.803895]
GB24-220,1.6376833,53.766543,nan,,,,,
way/90547674-400,-1.266384519,53.75646594,6024,-1.203003,53.724342,"['6025', '6024']","[-1.203003, -1.203003]","[53.724342, 53.724342]"
way/90547674-275,-1.266652175,53.75624844,nan,,,,,
way/635836276-275,-0.23190657,53.74707796,6040,-0.199127,53.721904,"['6037', '6040']","[-0.149689, -0.199127]","[53.790917, 53.721904]"
relation/7894975-400,-2.756387537,53.74403959,5970,-2.71637,53.739777,"['5971', '5970']","[-2.71637, -2.71637]","[53.739777, 53.739777]"
relation/7894975-275,-2.756647537,53.74381896,nan,,,,,
GB25-400,-1.8053122,53.7437311,nan,,,,,
way/160580052-400,-0.992442548,53.73621727,6032,-0.898132,53.718654,['6032'],[-0.898132],[53.718654]
GB26-275,-1.831285551,53.72329819,nan,,,,,
way/193617444-400,-1.282706275,53.71799411,6022,-1.2854,53.724342,"['6023', '6022']","[-1.2854, -1.2854]","[53.724342, 53.724342]"
way/193617444-275,-1.282973628,53.71777657,nan,,,,,
way/313495269-400,-1.129891872,53.71333149,6026,-1.130219,53.691015,['6026'],[-1.130219],[53.691015]
GB27-400,-2.4534812,53.7101582,nan,,,,,
way/164380199-275,-1.823010824,53.6944609,nan,,,,,
GB28-275,-1.804010541,53.67674115,5990,-1.763306,53.660102,['5990'],[-1.763306],[53.660102]
way/701436399-400,-0.260550884,53.65684662,6041,-0.254059,53.651964,['6041'],[-0.254059],[53.651964]
way/701436399-220,-0.260823016,53.65663129,nan,,,,,
GB29-275,-2.0685211,53.6559798,nan,,,,,
GB30-400,-0.7254893,53.6436974,6038,-0.589142,53.624281,"['8021', '6038']","[-0.572400836, -0.589142]","[53.66556511, 53.624281]"
way/257311344-400,-0.238416875,53.63835871,nan,,,,,
GB31-400,-1.0692832,53.6366337,nan,,,,,
GB32-400,-0.2943457,53.6272955,6039,-0.335083,53.681255,['6039'],[-0.335083],[53.681255]
way/163036722-400,-2.216078343,53.62191256,5975,-2.146454,53.59984,"['5976', '5975']","[-2.146454, -2.146454]","[53.59984, 53.59984]"
way/163036722-275,-2.216340426,53.62169306,nan,,,,,
GB33-400,-1.284845914,53.61097403,nan,,,,,
GB34-400,-1.2528935,53.6096987,nan,,,,,
way/313180501-400,-0.146144683,53.60139848,6043,-0.164795,53.59984,['6043'],[-0.164795],[53.59984]
relation/7881280-400,-0.756037109,53.59806107,7946,-0.845947,53.622652,['7946'],[-0.845947],[53.622652]
GB35-400,-0.232903,53.5904792,nan,,,,,
way/785730495-400,-1.088785654,53.57872645,nan,,,,,
way/785730495-275,-1.089053186,53.57850934,6027,-1.100006,53.566414,"['6028', '6027']","[-1.100006, -1.100006]","[53.566414, 53.566414]"
way/160279525-400,-0.151431822,53.56574009,6042,-0.181274,53.560705,['6042'],[-0.181274],[53.560705]
way/81098733-275,-2.819483009,53.562597,5928,-2.831726,53.533778,"['8022', '5972', '5928']","[-2.738342, -2.650452, -2.831726]","[53.585984, 53.583538, 53.533778]"
way/97256377-400,-2.357746812,53.53782082,5977,-2.340088,53.526432,"['5978', '5977']","[-2.340088, -2.340088]","[53.526432, 53.526432]"
way/97256377-275,-2.358007714,53.53760103,nan,,,,,
way/135693940-275,-2.167232748,53.52874443,5982,-2.216492,53.519084,['5982'],[-2.216492],[53.519084]
way/1097582201-400,-1.739725148,53.5201773,5993,-1.700134,53.491314,['5993'],[-1.700134],[53.491314]
way/159038999-400,-1.766954767,53.51670852,nan,,,,,
way/211549457-275,-1.376990168,53.50153054,nan,,,,,
GB36-400,-1.6134812,53.4963483,nan,,,,,
relation/9598269-400,-2.0433476,53.49248623,5991,-2.032471,53.490497,"['5992', '5991']","[-2.032471, -2.032471]","[53.490497, 53.490497]"
relation/9598269-275,-2.043609843,53.49226711,nan,,,,,
way/90539508-400,-1.601911119,53.48771149,5996,-1.632843,53.351371,"['5995', '5994', '5997', '5996']","[-1.612244, -1.612244, -1.561432, -1.632843]","[53.443899, 53.443899, 53.429992, 53.351371]"
way/635713005-220,-3.274956512,53.48615793,nan,,,,,
way/30930911-275,-2.848206369,53.46905192,nan,,,,,
way/160616357-275,-1.32061173,53.44549313,nan,,,,,
GB37-275,-1.2467417,53.444646,nan,,,,,
relation/7894457-400,-2.405178454,53.43541149,nan,,,,,
relation/7894457-275,-2.405438557,53.43519161,nan,,,,,
GB38-220,0.8000813,53.4340319,nan,,,,,
way/92529432-400,-2.379182794,53.4261187,nan,,,,,
way/92529432-275,-2.379442977,53.42589888,5981,-2.344208,53.346452,"['5980', '5979', '5981']","[-2.389526, -2.389526, -2.344208]","[53.420172, 53.420172, 53.346452]"
way/367005272-275,-2.738349596,53.42119482,5973,-2.772675,53.443081,['5973'],[-2.772675],[53.443081]
way/92737152-275,-2.276032069,53.42086379,5983,-2.25769,53.420991,['5983'],[-2.25769],[53.420991]
way/1153252242-275,-2.926281009,53.41871569,5927,-2.948456,53.436537,['5927'],[-2.948456],[53.436537]
way/101312018-275,-1.4140985,53.41576404,nan,,,,,
GB39-400,-0.817995162,53.41570495,nan,,,,,
way/89427607-400,-4.48023347,53.41520817,5923,-4.405518,53.369401,['5923'],[-4.405518],[53.369401]
way/93878867-275,-2.12966191,53.41474049,nan,,,,,
way/147475796-275,-1.386335402,53.41217787,nan,,,,,
way/101077623-400,-1.488006264,53.406334,nan,,,,,
way/101077623-275,-1.48827082,53.40611605,5998,-1.516113,53.400526,['5998'],[-1.516113],[53.400526]
way/90547685-275,-1.26859529,53.40487399,nan,,,,,
GB40-275,-2.1051057,53.4041771,5984,-2.110748,53.41035,['5984'],[-2.110748],[53.41035]
way/159736514-400,-1.351160545,53.40148268,6029,-1.327972,53.407076,['6029'],[-1.327972],[53.407076]
way/159736514-275,-1.351425759,53.40126502,6031,-1.367798,53.333333,"['8029', '6031']","[-1.344953617, -1.367798]","[53.36177669, 53.333333]"
way/115887437-275,-1.394672799,53.40117103,6030,-1.380157,53.369401,['6030'],[-1.380157],[53.369401]
way/116539370-275,-1.443715962,53.40082263,5999,-1.451569,53.415262,['5999'],[-1.451569],[53.415262]
GB41-275,-1.4685122,53.3912009,nan,,,,,
way/23059268-275,-1.478542742,53.37473901,nan,,,,,
way/315213320-275,-2.688965836,53.37141739,5974,-2.682037,53.383328,['5974'],[-2.682037],[53.383328]
way/153884024-275,-3.061787852,53.36583655,5926,-3.047333,53.373498,['5926'],[-3.047333],[53.373498]
relation/13110369-400,-0.80883446,53.35935915,nan,,,,,
way/796648851-275,-1.471569691,53.34858558,6007,-1.546326,53.301338,['6007'],[-1.546326],[53.301338]
GB42-275,-1.4472631,53.3369511,nan,,,,,
way/433545528-220,-3.459101001,53.3304007,nan,,,,,
way/123866712-275,-1.458499555,53.32967511,6008,-1.426849,53.287384,"['6009', '6008']","[-1.426849, -1.426849]","[53.287384, 53.287384]"
GB43-400,-2.7440555,53.319391,nan,,,,,
way/23164256-400,-2.716248141,53.30945478,6000,-2.69989,53.297235,"['6001', '6000']","[-2.69989, -2.69989]","[53.297235, 53.297235]"
way/23164256-275,-2.716505993,53.30923427,nan,,,,,
way/314338790-400,-0.781350604,53.30073276,6046,-0.712738,53.271783,"['6033', '6046']","[-0.709991, -0.712738]","[53.366124, 53.271783]"
GB44-275,-2.819172467,53.27963175,nan,,,,,
way/92419253-400,-2.120790726,53.26874937,6005,-2.094269,53.24303,"['6006', '6005']","[-2.094269, -2.094269]","[53.24303, 53.24303]"
way/92419253-275,-2.121051354,53.2685301,8575,-2.136841,53.213435,"['8838', '8575']","[-2.1698, -2.136841]","[53.243852, 53.213435]"
way/23164132-400,-2.947158776,53.26761759,nan,,,,,
way/23164132-275,-2.947415239,53.26739661,5940,-2.944336,53.24796,"['5941', '5940']","[-2.944336, -2.944336]","[53.24796, 53.24796]"
way/280317944-400,-3.474012352,53.25009917,nan,,,,,
way/280317944-220,-3.474266058,53.24987711,8023,-3.574677,53.215079,"['5932', '8023']","[-3.556824, -3.574677]","[53.268498, 53.215079]"
way/536905500,-3.050363602,53.2365916,nan,,,,,
way/536905500-400,-3.050363602,53.2365916,nan,,,,,
way/375626500,-3.032594117,53.23046269,nan,,,,,
way/375626500-400,-3.032722036,53.23035211,nan,,,,,
way/1274396508-400,-3.074227981,53.22972663,nan,,,,,
way/143905069-400,-0.793448115,53.22814734,nan,,,,,
way/143905069-275,-0.793715126,53.22793089,6044,-0.909119,53.2085,"['6045', '6044']","[-0.909119, -0.909119]","[53.2085, 53.2085]"
way/92331023-275,-1.387922093,53.22454782,6010,-1.499634,53.206033,['6010'],[-1.499634],[53.206033]
GB46-220,0.7855224,53.2222743,nan,,,,,
way/98899051-400,-4.158252803,53.18749105,nan,,,,,
GB47-400,-4.1704357,53.1498169,5929,-4.21875,53.148418,['5929'],[-4.21875],[53.148418]
GB48-400,-4.1561515,53.1406872,nan,,,,,
GB49-400,-4.0977029,53.1225945,5930,-4.11026,53.111339,['5930'],[-4.11026],[53.111339]
GB50-400,-3.1479469,53.1167498,7412,-3.115997,53.063501,"['5939', '7412']","[-3.106384, -3.115997]","[53.164887, 53.063501]"
way/91003253-400,-0.868880547,53.07711915,6048,-0.8638,53.057723,['6048'],[-0.8638],[53.057723]
way/87207123-400,-2.083385659,53.04085816,nan,,,,,
way/95338682-400,-3.053220067,53.02882769,5942,-3.011627,52.966011,['5942'],[-3.011627],[52.966011]
way/1214332448-275,-3.968926579,52.98077866,5931,-4.025116,53.037084,['5931'],[-4.025116],[53.037084]
way/472164401-400,-1.050302248,52.95994874,6047,-0.999756,52.942845,['6047'],[-0.999756],[52.942845]
way/895564309-400,-0.226339582,52.94495796,7909,-0.208961174,52.96006764,"['6052', '7909']","[-0.111237, -0.208961174]","[53.035433, 52.96006764]"
way/895564309-220,-0.226607776,52.94474275,nan,,,,,
way/142845284-400,-4.1687269,52.93910015,nan,,,,,
way/190511290-400,-0.219808814,52.93205225,nan,,,,,
way/89573358-400,-4.090135647,52.92807205,nan,,,,,
way/89573357-400,-3.94676574,52.92716626,5933,-3.886414,52.860839,"['5934', '5933']","[-3.886414, -3.886414]","[52.860839, 52.860839]"
way/89573357-275,-3.947015409,52.92694327,nan,,,,,
way/1078532568,-0.236500535,52.92099253,nan,,,,,
way/1078532568-400,-0.236634539,52.92088492,nan,,,,,
relation/13110368-400,-1.255163941,52.86364381,6049,-1.218109,52.858352,"['6050', '6049']","[-1.218109, -1.218109]","[52.858352, 52.858352]"
relation/13110368-275,-1.255426653,52.86342639,nan,,,,,
way/71118225-400,-1.553097472,52.85519637,6014,-1.590271,52.837617,['6014'],[-1.590271],[52.837617]
