Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2025-04-28 01:45","20534","20291","20256",
"2025-04-28 01:50","20434","20221","20256",
"2025-04-28 01:55","20523","20146","20256",
"2025-04-28 02:00","20492","20068","19948",
"2025-04-28 02:05","20218","19993","19948",
"2025-04-28 02:10","20216","19929","19948",
"2025-04-28 02:15","19987","19874","19803",
"2025-04-28 02:20","20076","19828","19803",
"2025-04-28 02:25","20200","19785","19803",
"2025-04-28 02:30","20101","19747","19691",
"2025-04-28 02:35","19954","19712","19691",
"2025-04-28 02:40","19739","19677","19691",
"2025-04-28 02:45","19871","19643","19748",
"2025-04-28 02:50","19736","19619","19748",
"2025-04-28 02:55","20015","19614","19748",
"2025-04-28 03:00","19828","19629","19650",
"2025-04-28 03:05","19716","19645","19650",
"2025-04-28 03:10","19767","19644","19650",
"2025-04-28 03:15","19734","19627","19707",
"2025-04-28 03:20","19658","19607","19707",
"2025-04-28 03:25","19623","19597","19707",
"2025-04-28 03:30","19744","19598","19568",
"2025-04-28 03:35","19625","19598","19568",
"2025-04-28 03:40","19645","19585","19568",
"2025-04-28 03:45","19478","19561","19497",
"2025-04-28 03:50","19465","19555","19497",
"2025-04-28 03:55","19533","19599","19497",
"2025-04-28 04:00","19571","19693","19396",
"2025-04-28 04:05","19420","19790","19396",
"2025-04-28 04:10","19489","19843","19396",
"2025-04-28 04:15","19798","19851","19392",
"2025-04-28 04:20","19853","19840","19392",
"2025-04-28 04:25","19683","19836","19392",
"2025-04-28 04:30","19700","19838","19398",
"2025-04-28 04:35","19740","19859","19398",
"2025-04-28 04:40","19624","19911","19398",
"2025-04-28 04:45","19569","19994","19793",
"2025-04-28 04:50","19514","20045","19793",
"2025-04-28 04:55","19644","20001","19793",
"2025-04-28 05:00","19826","19862","19962",
"2025-04-28 05:05","20070","19739","19962",
"2025-04-28 05:10","20177","19740","19962",
"2025-04-28 05:15","20144","19866","20244",
"2025-04-28 05:20","20212","20050","20244",
"2025-04-28 05:25","20352","20223","20244",
"2025-04-28 05:30","20617","20385","20597",
"2025-04-28 05:35","20418","20560","20597",
"2025-04-28 05:40","20437","20771","20597",
"2025-04-28 05:45","20747","21017","21237",
"2025-04-28 05:50","20754","21263","21237",
"2025-04-28 05:55","21224","21471","21237",
"2025-04-28 06:00","21350","21642","22067",
"2025-04-28 06:05","21907","21817","22067",
"2025-04-28 06:10","22309","22037","22067",
"2025-04-28 06:15","22628","22303","22726",
"2025-04-28 06:20","22829","22591","22726",
"2025-04-28 06:25","22962","22876","22726",
"2025-04-28 06:30","23105","23158","23701",
"2025-04-28 06:35","23452","23432","23701",
"2025-04-28 06:40","23752","23692","23701",
"2025-04-28 06:45","23823","23938","24384",
"2025-04-28 06:50","24102","24205","24384",
"2025-04-28 06:55","24250","24528","24384",
"2025-04-28 07:00","24730","24906","25413",
"2025-04-28 07:05","25184","25278","25413",
"2025-04-28 07:10","25482","25581","25413",
"2025-04-28 07:15","25770","25816","26133",
"2025-04-28 07:20","25824","26020","26133",
"2025-04-28 07:25","26053","26229","26133",
"2025-04-28 07:30","26192","26442","26456",
"2025-04-28 07:35","26287","26643","26456",
"2025-04-28 07:40","26310","26812","26456",
"2025-04-28 07:45","26558","26950","26785",
"2025-04-28 07:50","26700","27086","26785",
"2025-04-28 07:55","26909","27252","26785",
"2025-04-28 08:00","26917","27447","27294",
"2025-04-28 08:05","27066","27627","27294",
"2025-04-28 08:10","27443","27748","27294",
"2025-04-28 08:15","27470","27810","27805",
"2025-04-28 08:20","27453","27838","27805",
"2025-04-28 08:25","27606","27857","27805",
"2025-04-28 08:30","27532","27868","27796",
"2025-04-28 08:35","27339","27870","27796",
"2025-04-28 08:40","27268","27863","27796",
"2025-04-28 08:45","27163","27847","27799",
"2025-04-28 08:50","27221","27812","27799",
"2025-04-28 08:55","27141","27745","27799",
"2025-04-28 09:00","27154","27647","26994",
"2025-04-28 09:05","26988","27548","26994",
"2025-04-28 09:10","26973","27478","26994",
"2025-04-28 09:15","27055","27437","26795",
"2025-04-28 09:20","27077","27402","26795",
"2025-04-28 09:25","26677","27352","26795",
"2025-04-28 09:30","26808","27288","26891",
"2025-04-28 09:35","26763","27228","26891",
"2025-04-28 09:40","26649","27190","26891",
"2025-04-28 09:45","26772","27175","26497",
"2025-04-28 09:50","26485","27131","26497",
"2025-04-28 09:55","26661","27005","26497",
"2025-04-28 10:00","26329","26797","26023",
"2025-04-28 10:05","26295","26590","26023",
"2025-04-28 10:10","26360","26464","26023",
"2025-04-28 10:15","26108","26421","26263",
"2025-04-28 10:20","25933","26403","26263",
"2025-04-28 10:25","25922","26352","26263",
"2025-04-28 10:30","25800","26270","26013",
"2025-04-28 10:35","26000","26184","26013",
"2025-04-28 10:40","26080","26123","26013",
"2025-04-28 10:45","25872","26085","26048",
"2025-04-28 10:50","25748","26023","26048",
"2025-04-28 10:55","25344","25890","26048",
"2025-04-28 11:00","25157","25684","25345",
"2025-04-28 11:05","25731","25482","25345",
"2025-04-28 11:10","26334","25359","25345",
"2025-04-28 11:15","25808","25315","25166",
"2025-04-28 11:20","25340","25301","25166",
"2025-04-28 11:25","25257","25270","25166",
"2025-04-28 11:30","25325","25223","25095",
"2025-04-28 11:35","25090","25174","25095",
"2025-04-28 11:40","25191","25138","25095",
"2025-04-28 11:45","25173","25115","25131",
"2025-04-28 11:50","25005","25093","25131",
"2025-04-28 11:55","24658","25060","25131",
"2025-04-28 12:00","24708","25015","24873",
"2025-04-28 12:05","24616","24974","24873",
"2025-04-28 12:10","25367","24950","24873",
"2025-04-28 12:15","25110","24943","24974",
"2025-04-28 12:20","25124","24945","24974",
"2025-04-28 12:25","25283","24946","24974",
"2025-04-28 12:30","25184","24948","25140",
"2025-04-28 12:35","14185","24949","25140",
"2025-04-28 12:40","12732","24951","25140",
"2025-04-28 12:45","12425","24954","24918",
"2025-04-28 12:50","11838","24960","24918",
"2025-04-28 12:55","11803","24972","24918",
"2025-04-28 13:00","11654","24990","24932",
"2025-04-28 13:05","11562","25005","24932",
"2025-04-28 13:10","10902","25009","24932",
"2025-04-28 13:15","10702","25003","25060",
"2025-04-28 13:20","10648","24988","25060",
"2025-04-28 13:25","10552","24966","25060",
"2025-04-28 13:30","10556","24939","24281",
"2025-04-28 13:35","10480","24906","24281",
"2025-04-28 13:40","10503","24866","24281",
"2025-04-28 13:45","10624","24821","24846",
"2025-04-28 13:50","10627","24771","24846",
"2025-04-28 13:55","10665","24718","24846",
"2025-04-28 14:00","10667","24662","24574",
"2025-04-28 14:05","10788","24605","24574",
"2025-04-28 14:10","10815","24548","24574",
"2025-04-28 14:15","10876","24490","24396",
"2025-04-28 14:20","10941","24432","24396",
"2025-04-28 14:25","10995","24375","24396",
"2025-04-28 14:30","11009","24318","24234",
"2025-04-28 14:35","10982","24264","24234",
"2025-04-28 14:40","10985","24216","24234",
"2025-04-28 14:45","11069","24173","24160",
"2025-04-28 14:50","11140","24128","24160",
"2025-04-28 14:55","11258","24074","24160",
"2025-04-28 15:00","11445","24009","20879",
"2025-04-28 15:05","11295","23946","20879",
"2025-04-28 15:10","11417","23899","20879",
"2025-04-28 15:15","11482","23867","25167",
"2025-04-28 15:20","11540","23842","25167",
"2025-04-28 15:25","11718","23816","25167",
"2025-04-28 15:30","11922","23788","24893",
"2025-04-28 15:35","12025","23763","24893",
"2025-04-28 15:40","11946","23747","24893",
"2025-04-28 15:45","11834","23741","25063",
"2025-04-28 15:50","11855","23731","25063",
"2025-04-28 15:55","11797","23707","25063",
"2025-04-28 16:00","11885","23669","25078",
"2025-04-28 16:05","11915","23634","25078",
"2025-04-28 16:10","11737","23622","25078",
"2025-04-28 16:15","11947","23631","24927",
"2025-04-28 16:20","12025","23651","24927",
"2025-04-28 16:25","12033","23669","24927",
"2025-04-28 16:30","12034","23685","25271",
"2025-04-28 16:35","12082","23705","25271",
"2025-04-28 16:40","12157","23735","25271",
"2025-04-28 16:45","12208","23775","25529",
"2025-04-28 16:50","12062","23814","25529",
"2025-04-28 16:55","12117","23840","25529",
"2025-04-28 17:00","12156","23853","25398",
"2025-04-28 17:05","12318","23870","25398",
"2025-04-28 17:10","12380","23907","25398",
"2025-04-28 17:15","12448","23964","25474",
"2025-04-28 17:20","12395","24030","25474",
"2025-04-28 17:25","12536","24094","25474",
"2025-04-28 17:30","12658","24156","27443",
"2025-04-28 17:35","12705","24222","27443",
"2025-04-28 17:40","12916","24298","27443",
"2025-04-28 17:45","13209","24383","25640",
"2025-04-28 17:50","13485","24466","25640",
"2025-04-28 17:55","13612","24536","25640",
"2025-04-28 18:00","13755","24593","28719",
"2025-04-28 18:05","14150","24654","28719",
"2025-04-28 18:10","14048","24736","28719",
"2025-04-28 18:15","14245","24840","28633",
"2025-04-28 18:20","14425","24954","28633",
"2025-04-28 18:25","14526","25069","28633",
"2025-04-28 18:30","14570","25184","28715",
"2025-04-28 18:35","14600","25301","28715",
"2025-04-28 18:40","14655","25422","28715",
"2025-04-28 18:45","14725","25546","28720",
"2025-04-28 18:50","14779","25673","28720",
"2025-04-28 18:55","14923","25805","28720",
"2025-04-28 19:00","15058","25942","30002",
"2025-04-28 19:05","15429","26079","30002",
"2025-04-28 19:10","15436","26213","30002",
"2025-04-28 19:15","15603","26344","30001",
"2025-04-28 19:20","15814","26473","30001",
"2025-04-28 19:25","15846","26599","30001",
"2025-04-28 19:30","15824","26723","30467",
"2025-04-28 19:35","15904","26849","30467",
"2025-04-28 19:40","15891","26980","30467",
"2025-04-28 19:45","15915","27115","31512",
"2025-04-28 19:50","15900","27246","31512",
"2025-04-28 19:55","16041","27365","31512",
"2025-04-28 20:00","15983","27472","33261",
"2025-04-28 20:05","16637","27582","33261",
"2025-04-28 20:10","16771","27713","33261",
"2025-04-28 20:15","16997","27863","33612",
"2025-04-28 20:20","17034","28030","33612",
"2025-04-28 20:25","15884","28212","33612",
"2025-04-28 20:30","16892","28407","34332",
"2025-04-28 20:35","17184","28591","34332",
"2025-04-28 20:40","17315","28736","34332",
"2025-04-28 20:45","17835","28842","34246",
"2025-04-28 20:50","18219","28989","34246",
"2025-04-28 20:55","18356","29253","34246",
"2025-04-28 21:00","18287","29636","33233",
"2025-04-28 21:05","18220","29997","33233",
"2025-04-28 21:10","18260","30195","33233",
"2025-04-28 21:15","17976","30232","33284",
"2025-04-28 21:20","17985","30186","33284",
"2025-04-28 21:25","17943","30137","33284",
"2025-04-28 21:30","17889","30084","33138",
"2025-04-28 21:35","17926","30006","33138",
"2025-04-28 21:40","17941","29879","33138",
"2025-04-28 21:45","18010","29703","32570",
"2025-04-28 21:50","18181","29511","32570",
"2025-04-28 21:55","18330","29334","32570",
"2025-04-28 22:00","18419","29173","25133",
"2025-04-28 22:05","18600","28998","25133",
"2025-04-28 22:10","18673","28779","25133",
"2025-04-28 22:15","18792","28517","27746",
"2025-04-28 22:20","19024","28237","27746",
"2025-04-28 22:25","19095","27964","27746",
"2025-04-28 22:30","19096","27698","27603",
"2025-04-28 22:35","18882","27443","27603",
"2025-04-28 22:40","18737","27200","27603",
"2025-04-28 22:45","18750","26970","29127",
"2025-04-28 22:50","18633","26730","29127",
"2025-04-28 22:55","18688","26456","29127",
"2025-04-28 23:00","18776","26148","24186",
"2025-04-28 23:05","18696","25849","24186",
"2025-04-28 23:10","18725","25605","24186",
"2025-04-28 23:15","18922","25414","27221",
"2025-04-28 23:20","19038","25251","27221",
"2025-04-28 23:25","18987","25091","27221",
"2025-04-28 23:30","20909","24933","27216",
"2025-04-28 23:35","21224","24783","27216",
"2025-04-28 23:40","21275","24648","27216",
"2025-04-28 23:45","21266","24528","27209",
"2025-04-28 23:50","21190","24416","27209",
"2025-04-28 23:55","21360","24305","27209",
"2025-04-29 00:00","21199","24194","20865",
"2025-04-29 00:05","20694","24088","20865",
"2025-04-29 00:10","20655","23989","20865",
"2025-04-29 00:15","20300","23898","20860",
"2025-04-29 00:20","20332","23809","20860",
"2025-04-29 00:25","20298","23716","20860",
"2025-04-29 00:30","19998","23620","23516",
"2025-04-29 00:35","19892","23524","23516",
"2025-04-29 00:40","19613","23427","23516",
"2025-04-29 00:45","19586","23331","23516",
"2025-04-29 00:50","19714","23234","23516",
"2025-04-29 00:55","19433","23134","23516",
"2025-04-29 01:00","19559","23031","21833",
"2025-04-29 01:05","19657","22929","21833",
"2025-04-29 01:10","19711","22830","21833",
"2025-04-29 01:15","19675","22735","21833",
"2025-04-29 01:20","20057","22642","21833",
"2025-04-29 01:25","20103","22548","21833",
"2025-04-29 01:30","20057","22452","18387",
"2025-04-29 01:35","20085","22361","18387",
"2025-04-29 01:40","20193","22277","18387",
"2025-04-29 01:45","20258","22200","21806",
"2025-04-29 01:50","20229","22119","21806",
"2025-04-29 01:55","20251","22023","21806",
"2025-04-29 02:00","20287","21912","20423",
"2025-04-29 02:05","20422","21805","20423",
"2025-04-29 02:10","20220","21721","20423",
"2025-04-29 02:15","19697","21660","20423",
"2025-04-29 02:20","19617","21610","20423",
"2025-04-29 02:25","19412","21559","20423",
"2025-04-29 02:30","20211","21509","21336",
"2025-04-29 02:35","20035","21462","21336",
"2025-04-29 02:40","19865","21424","21336",
"2025-04-29 02:45","19733","21395","20307",
"2025-04-29 02:50","19898","21367","20307",
"2025-04-29 02:55","19987","21330","20307",
"2025-04-29 03:00","20030","21286","19615",
