bus_id,voltage,dc,symbol,under_construction,tags,x,y,country,geometry
GB54-400,400,f,Substation,f,GB54,-1.8397943000000043,52.72777219502957,GB,POINT (-1.8397943000000043 52.72777219502957)
GB55-275,275,f,Substation,f,GB55,-2.1094118,52.66672739500558,GB,POINT (-2.1094118 52.66672739500558)
GB56-400,400,f,Substation,f,GB56,-1.7507602999999954,52.61627489498554,GB,POINT (-1.7507602999999954 52.616274894985544)
GB57-400,400,f,Substation,f,GB57,-2.2407987999999963,52.61180729498383,GB,POINT (-2.2407987999999963 52.61180729498383)
GB58-275,275,f,Substation,f,GB58,-1.716229800000003,52.39505819489679,GB,POINT (-1.716229800000003 52.39505819489679)
GB59-275,275,f,Substation,f,GB59,-2.1834417000000044,52.39136439489531,GB,POINT (-2.1834417000000044 52.39136439489531)
GB6-220,220,f,Substation,f,GB6,-2.7300014999999886,57.68634379652792,GB,POINT (-2.7300014999999886 57.686343796527915)
GB60-275,275,f,Substation,f,GB60,-2.1426195999999984,52.36271319488366,GB,POINT (-2.1426195999999984 52.36271319488366)
GB61-275,275,f,Substation,f,GB61,-2.124994099999985,52.33712359487318,GB,POINT (-2.1249940999999852 52.33712359487318)
GB62-220,220,f,Substation,f,GB62,2.506080300000004,52.24850499483682,GB,POINT (2.5060803000000034 52.24850499483682)
GB63-400,400,f,Substation,f,GB63,0.7255420999999999,52.00039309473329,GB,POINT (0.7255420999999999 52.00039309473329)
GB64-220,220,f,Substation,f,GB64,1.424612499999998,51.999630894733,GB,POINT (1.424612499999998 51.999630894733)
GB65-400,400,f,Substation,f,GB65,-2.5976166999999943,51.5787600945513,GB,POINT (-2.5976166999999943 51.5787600945513)
GB66-275,275,f,Substation,f,GB66,-3.1430644156273626,51.547506432123015,GB,POINT (-3.1430644156273626 51.547506432123015)
GB68-275,275,f,Substation,f,GB68,-3.0781912197554986,51.52427983892058,GB,POINT (-3.0781912197554986 51.52427983892058)
GB69-400,400,f,Substation,f,GB69,0.4716212999999999,51.52161159452604,GB,POINT (0.4716212999999999 51.521611594526036)
GB7-275,275,f,Substation,f,GB7,-2.138815131785305,57.17420890242598,GB,POINT (-2.138815131785305 57.17420890242598)
GB71-275,275,f,Substation,f,GB71,-3.333905499999989,51.49921789451607,GB,POINT (-3.333905499999989 51.49921789451607)
GB72-400,400,f,Substation,f,GB72,-0.1924749018915612,51.48511554655634,GB,POINT (-0.1924749018915612 51.48511554655634)
GB73-400,400,f,Substation,f,GB73,0.3129172239189796,51.45922730034507,GB,POINT (0.3129172239189796 51.45922730034507)
GB74-275,275,f,Substation,f,GB74,0.1651750409676874,51.443337371904725,GB,POINT (0.1651750409676874 51.443337371904725)
GB74-400,400,f,Substation,f,GB74,0.1654369068235738,51.44355166467757,GB,POINT (0.1654369068235738 51.443551664677564)
GB75-400,400,f,Substation,f,GB75,0.6902156000000071,51.440334494489846,GB,POINT (0.6902156000000071 51.440334494489846)
GB76-275,275,f,Substation,f,GB76,-0.0881415999999955,51.3657037944564,GB,POINT (-0.0881415999999956 51.3657037944564)
GB78-400,400,f,Substation,f,GB78,0.0516054999999982,51.34658629444776,GB,POINT (0.0516054999999982 51.34658629444776)
GB79-400,400,f,Substation,f,GB79,0.0363620000000032,51.3453210944472,GB,POINT (0.0363620000000033 51.3453210944472)
GB8-220,220,f,Substation,f,GB8,-1.7589613999999976,56.58493179626428,GB,POINT (-1.7589613999999976 56.58493179626428)
GB81-400,400,f,Substation,f,GB81,-2.9505945719637627,51.18265582483288,GB,POINT (-2.9505945719637627 51.18265582483288)
GB82-275,275,f,Substation,f,GB82,0.9641018499933216,50.91439719547431,GB,POINT (0.9641018499933217 50.91439719547431)
GB83-400,400,f,Substation,f,GB83,-1.4746632999999942,50.903907994243845,GB,POINT (-1.4746632999999942 50.903907994243845)
GB9-275,275,f,Substation,f,GB9,-3.3055848999999915,56.14042979614795,GB,POINT (-3.3055848999999915 56.14042979614795)
GR10-400,400,f,Substation,f,GR10,22.6717713,38.39754948475028,GR,POINT (22.6717713 38.39754948475028)
GR11-400,400,f,Substation,f,GR11,23.0099986,38.38521548473789,GR,POINT (23.0099986 38.385215484737884)
GR12-400,400,f,Substation,f,GR12,23.464143600000003,38.3818543847346,GR,POINT (23.464143600000003 38.381854384734595)
GR13-400,400,f,Substation,f,GR13,23.327297689421048,38.27906202412971,GR,POINT (23.327297689421048 38.27906202412971)
GR14-400,400,f,Substation,f,GR14,23.632869500000016,38.08889948444005,GR,POINT (23.632869500000016 38.08889948444005)
GR15-400,400,f,Substation,f,GR15,23.9062572,37.91729408426671,GR,POINT (23.9062572 37.91729408426671)
GR16-400,400,f,Substation,f,GR16,23.913552600000006,37.90051998424974,GR,POINT (23.913552600000006 37.90051998424974)
GR3-400,400,f,Substation,f,GR3,25.556072,41.273675787517405,GR,POINT (25.556071999999997 41.273675787517405)
GR4-400,400,f,Substation,f,GR4,25.745983517026037,41.10052096210648,GR,POINT (25.745983517026033 41.10052096210648)
GR5-400,400,f,Substation,f,GR5,24.261998672357265,41.04638775795173,GR,POINT (24.261998672357265 41.04638775795173)
GR6-400,400,f,Substation,f,GR6,23.04751590737871,40.78990713338978,GR,POINT (23.04751590737871 40.78990713338978)
GR7-400,400,f,Substation,f,GR7,22.7810413,40.7355196870197,GR,POINT (22.7810413 40.7355196870197)
GR8-400,400,f,Substation,f,GR8,22.51695614574,39.5372117377162,GR,POINT (22.516956145739996 39.5372117377162)
GR9-400,400,f,Substation,f,GR9,22.645956299999987,38.42584718477861,GR,POINT (22.645956299999987 38.42584718477861)
HR1-220,220,f,Substation,f,HR1,16.35844589999999,45.35731309090436,HR,POINT (16.35844589999999 45.35731309090436)
HR2-220,220,f,Substation,f,HR2,15.032780799999996,45.01686579065087,HR,POINT (15.032780799999996 45.01686579065087)
HR3-220,220,f,Substation,f,HR3,15.0984209,44.97969419062283,HR,POINT (15.0984209 44.97969419062283)
HR4-220,220,f,Substation,f,HR4,16.783384400000003,43.672951889596895,HR,POINT (16.783384400000003 43.672951889596895)
HU1-400,400,f,Substation,f,HU1,22.13465922669728,48.18584846850728,HU,POINT (22.134659226697277 48.18584846850728)
HU10-400,400,f,Substation,f,HU10,18.684793899999992,47.3794672922943,HU,POINT (18.684793899999992 47.3794672922943)
HU11-220,220,f,Substation,f,HU11,19.02806759999999,47.273065092226176,HU,POINT (19.02806759999999 47.273065092226176)
HU12-400,400,f,Substation,f,HU12,18.96127575519598,47.26003924720075,HU,POINT (18.96127575519598 47.26003924720075)
HU13-400,400,f,Substation,f,HU13,16.527067900000002,46.51951819172759,HU,POINT (16.527067900000002 46.519518191727585)
HU14-400,400,f,Substation,f,HU14,20.74907098293233,46.24955681515039,HU,POINT (20.749070982932334 46.249556815150385)
HU2-400,400,f,Substation,f,HU2,21.5938980216494,48.04870046935968,HU,POINT (21.593898021649398 48.04870046935968)
HU3-220,220,f,Substation,f,HU3,21.07787403343369,47.91809344713781,HU,POINT (21.07787403343369 47.91809344713781)
HU3-400,400,f,Substation,f,HU3,21.07819640716242,47.91825334389771,HU,POINT (21.07819640716242 47.91825334389771)
HU4-380,380,f,Substation,f,HU4,17.099669480156244,47.90972350484717,HU,POINT (17.099669480156244 47.90972350484717)
HU4-400,400,f,Substation,f,HU4,17.099978520379,47.90989507280287,HU,POINT (17.099978520379 47.90989507280287)
HU5-400,400,f,Substation,f,HU5,17.649122233069424,47.79714515861647,HU,POINT (17.649122233069424 47.797145158616466)
HU6-220,220,f,Substation,f,HU6,20.069334983240413,47.78928185844435,HU,POINT (20.069334983240413 47.78928185844435)
HU7-220,220,f,Substation,f,HU7,20.93841408513397,47.78440132209999,HU,POINT (20.938414085133974 47.78440132209999)
HU8-400,400,f,Substation,f,HU8,17.483079134369447,47.71728454731491,HU,POINT (17.483079134369447 47.71728454731491)
HU9-400,400,f,Substation,f,HU9,17.72864330000001,47.67798709248256,HU,POINT (17.72864330000001 47.67798709248256)
IE1-220,220,f,Substation,f,IE1,-6.388879500000011,53.42361799529273,IE,POINT (-6.388879500000011 53.42361799529273)
IE2-220,220,f,Substation,f,IE2,-6.493913099999989,53.41127349528821,IE,POINT (-6.493913099999989 53.41127349528821)
IE3-220,220,f,Substation,f,IE3,-6.345812300000009,53.40991189528773,IE,POINT (-6.345812300000009 53.40991189528773)
IE4-220,220,f,Substation,f,IE4,-6.524348599999985,53.398012995283366,IE,POINT (-6.524348599999985 53.398012995283366)
IE5-220,220,f,Substation,f,IE5,-6.2409636000000015,53.37321119527436,IE,POINT (-6.2409636000000015 53.37321119527436)
IE6-220,220,f,Substation,f,IE6,-6.608234499999992,53.35849689526894,IE,POINT (-6.608234499999992 53.35849689526894)
IE7-220,220,f,Substation,f,IE7,-9.059683199999991,52.01205229473821,IE,POINT (-9.059683199999993 52.012052294738204)
IE8-220,220,f,Substation,f,IE8,-8.309662199999998,51.86328739467494,IE,POINT (-8.309662199999998 51.86328739467494)
IT1-220,220,f,Substation,f,IT1,10.712113800000004,46.62116209179647,IT,POINT (10.712113800000004 46.62116209179647)
IT10-220,220,f,Substation,f,IT10,10.090247799999991,46.11484179144843,IT,POINT (10.090247799999991 46.11484179144843)
IT100-220,220,f,Substation,f,IT100,11.366105799999994,44.26636269007261,IT,POINT (11.366105799999994 44.266362690072604)
IT101-220,220,f,Substation,f,IT101,8.359481100000005,44.25046909006012,IT,POINT (8.359481100000005 44.25046909006012)
IT102-380,380,f,Substation,f,IT102,7.42326665542888,44.24868437231142,IT,POINT (7.42326665542888 44.24868437231142)
IT103-220,220,f,Substation,f,IT103,10.02766900000001,44.14617748997758,IT,POINT (10.02766900000001 44.14617748997758)
IT104-220,220,f,Substation,f,IT104,8.174941200000003,44.04043418989338,IT,POINT (8.174941200000003 44.04043418989338)
IT105-220,220,f,Substation,f,IT105,8.163754600000004,44.031153989886,IT,POINT (8.163754600000004 44.031153989886)
IT106-220,220,f,Substation,f,IT106,8.087569999999998,43.97425118984045,IT,POINT (8.087569999999998 43.97425118984045)
IT107-220,220,f,Substation,f,IT107,8.069055200000003,43.9643321898325,IT,POINT (8.069055200000003 43.9643321898325)
IT108-220,220,f,Substation,f,IT108,8.058406500000002,43.958011689827416,IT,POINT (8.058406500000002 43.958011689827416)
IT109-220,220,f,Substation,f,IT109,8.042262199999998,43.94416248981635,IT,POINT (8.042262199999998 43.94416248981635)
IT11-220,220,f,Substation,f,IT11,11.045702199999996,46.0896590914308,IT,POINT (11.045702199999996 46.0896590914308)
IT110-220,220,f,Substation,f,IT110,7.867453900000002,43.87191318975819,IT,POINT (7.867453900000002 43.87191318975819)
IT111-220,220,f,Substation,f,IT111,7.850084899999998,43.87138878975775,IT,POINT (7.850084899999998 43.87138878975775)
IT112-220,220,f,Substation,f,IT112,7.818751799999999,43.86756038975464,IT,POINT (7.818751799999999 43.86756038975464)
IT113-220,220,f,Substation,f,IT113,7.793982100000004,43.86206248975023,IT,POINT (7.7939821000000045 43.86206248975023)
IT115-220,220,f,Substation,f,IT115,10.916762848295932,43.2622630396026,IT,POINT (10.916762848295932 43.2622630396026)
IT116-220,220,f,Substation,f,IT116,10.8905729,43.23477558923537,IT,POINT (10.8905729 43.23477558923537)
IT117-220,220,f,Substation,f,IT117,13.474438299999994,42.85228058891289,IT,POINT (13.474438299999994 42.85228058891289)
IT118-380,380,f,Substation,f,IT118,13.4627135,42.84781748890908,IT,POINT (13.462713500000001 42.84781748890908)
IT119-380,380,f,Substation,f,IT119,12.715949700000008,42.62699128871999,IT,POINT (12.715949700000008 42.62699128871999)
IT12-220,220,f,Substation,f,IT12,13.303232700137126,46.08230774144818,IT,POINT (13.303232700137126 46.08230774144818)
IT120-380,380,f,Substation,f,IT120,14.120458623496168,42.33906929924513,IT,POINT (14.120458623496168 42.33906929924513)
IT121-380,380,f,Substation,f,IT121,14.1224002,42.32590438845883,IT,POINT (14.122400200000001 42.32590438845883)
IT122-380,380,f,Substation,f,IT122,12.446948299999995,42.181354888332095,IT,POINT (12.446948299999997 42.181354888332095)
IT123-380,380,f,Substation,f,IT123,12.523717649009772,42.05131665456088,IT,POINT (12.523717649009773 42.05131665456088)
IT124-380,380,f,Substation,f,IT124,15.4846216,41.46733458769393,IT,POINT (15.4846216 41.46733458769393)
IT125-380,380,f,Substation,f,IT125,14.839435699999989,41.17050178742284,IT,POINT (14.839435699999989 41.17050178742284)
IT126-220,220,f,Substation,f,IT126,14.3558166,41.04047358730304,IT,POINT (14.355816599999999 41.04047358730304)
IT127-380,380,f,Substation,f,IT127,15.665397096561373,41.02495150182229,IT,POINT (15.665397096561371 41.024951501822294)
IT128-220,220,f,Substation,f,IT128,14.3985245,40.96788888723591,IT,POINT (14.3985245 40.96788888723591)
IT129-220,220,f,Substation,f,IT129,14.358549700000005,40.84959328712608,IT,POINT (14.358549700000005 40.849593287126076)
IT13-380,380,f,Substation,f,IT13,8.733936492746906,46.069639712168495,IT,POINT (8.733936492746906 46.069639712168495)
IT130-220,220,f,Substation,f,IT130,14.771347100000009,40.70849808699448,IT,POINT (14.771347100000007 40.708498086994474)
IT131-380,380,f,Substation,f,IT131,8.571038999999997,40.606248386898656,IT,POINT (8.571038999999997 40.606248386898656)
IT132-380,380,f,Substation,f,IT132,8.58729550000001,40.59562758688867,IT,POINT (8.58729550000001 40.59562758688867)
IT133-220,220,f,Substation,f,IT133,17.496454450073905,40.59018063860866,IT,POINT (17.496454450073905 40.59018063860866)
IT134-380,380,f,Substation,f,IT134,16.267745699999992,40.51859728681619,IT,POINT (16.267745699999992 40.51859728681619)
IT135-220,220,f,Substation,f,IT135,16.02605061539139,39.96450862553312,IT,POINT (16.02605061539139 39.96450862553312)
IT136-380,380,f,Substation,f,IT136,16.200523799999992,39.78843718611972,IT,POINT (16.200523799999992 39.78843718611972)
IT137-220,220,f,Substation,f,IT137,16.339307999999996,39.64663688598248,IT,POINT (16.339307999999996 39.64663688598248)
IT138-380,380,f,Substation,f,IT138,15.787626399999994,38.2331469845853,IT,POINT (15.787626399999994 38.2331469845853)
IT139-380,380,f,Substation,f,IT139,15.799277299999988,38.22986968458198,IT,POINT (15.799277299999988 38.22986968458198)
IT14-220,220,f,Substation,f,IT14,9.537790699999997,46.06490619141335,IT,POINT (9.537790699999997 46.06490619141335)
IT140-380,380,f,Substation,f,IT140,15.5658283,38.21587538456789,IT,POINT (15.5658283 38.215875384567894)
IT141-380,380,f,Substation,f,IT141,15.0630771,37.28093388361947,IT,POINT (15.063077100000001 37.28093388361947)
IT142-380,380,f,Substation,f,IT142,14.737804400000003,37.23905998357661,IT,POINT (14.737804400000003 37.23905998357661)
IT143-380,380,f,Substation,f,IT143,14.71281,37.20020358353686,IT,POINT (14.71281 37.20020358353686)
IT15-220,220,f,Substation,f,IT15,10.04736893935458,46.06071718818427,IT,POINT (10.047368939354579 46.06071718818427)
IT16-220,220,f,Substation,f,IT16,10.0272589,46.04869699140202,IT,POINT (10.0272589 46.04869699140202)
IT17-220,220,f,Substation,f,IT17,11.117751266854794,46.04304255437799,IT,POINT (11.117751266854794 46.04304255437799)
IT18-220,220,f,Substation,f,IT18,11.934609286179,46.031943946794826,IT,POINT (11.934609286179 46.031943946794826)
IT19-380,380,f,Substation,f,IT19,13.133622899999994,46.01509979137839,IT,POINT (13.133622899999994 46.01509979137839)
IT2-220,220,f,Substation,f,IT2,11.362168000000004,46.4624827916887,IT,POINT (11.362168000000004 46.4624827916887)
IT20-220,220,f,Substation,f,IT20,9.457166899999995,45.99948179136737,IT,POINT (9.457166899999995 45.99948179136737)
IT21-380,380,f,Substation,f,IT21,13.139046500000005,45.9970519913656,IT,POINT (13.139046500000003 45.997051991365595)
IT23-380,380,f,Substation,f,IT23,10.3424642,45.96671759134422,IT,POINT (10.3424642 45.96671759134422)
IT24-380,380,f,Substation,f,IT24,10.337493300000002,45.954820491335816,IT,POINT (10.337493300000002 45.954820491335816)
IT25-380,380,f,Substation,f,IT25,10.339536100000007,45.93861179132429,IT,POINT (10.339536100000009 45.93861179132429)
IT26-380,380,f,Substation,f,IT26,10.346253320381155,45.92586644468105,IT,POINT (10.346253320381157 45.92586644468105)
IT27-220,220,f,Substation,f,IT27,10.843612532641258,45.92424948856539,IT,POINT (10.843612532641258 45.92424948856539)
IT28-380,380,f,Substation,f,IT28,10.352798499999992,45.91344399130646,IT,POINT (10.352798499999992 45.91344399130646)
IT29-220,220,f,Substation,f,IT29,12.680951387650238,45.91107665184399,IT,POINT (12.680951387650238 45.91107665184399)
IT3-380,380,f,Substation,f,IT3,9.298394199999995,46.32203769159238,IT,POINT (9.298394199999995 46.32203769159238)
IT30-220,220,f,Substation,f,IT30,10.875148970159469,45.89984591604834,IT,POINT (10.875148970159467 45.89984591604834)
IT31-220,220,f,Substation,f,IT31,12.711471800000004,45.89403179129267,IT,POINT (12.711471800000005 45.89403179129267)
IT33-220,220,f,Substation,f,IT33,12.391608900000003,45.86415929127141,IT,POINT (12.391608900000003 45.86415929127141)
IT34-380,380,f,Substation,f,IT34,13.236171299999995,45.85107289126213,IT,POINT (13.236171299999997 45.85107289126213)
IT36-220,220,f,Substation,f,IT36,12.495938474272268,45.809953426816165,IT,POINT (12.495938474272267 45.809953426816165)
IT38-220,220,f,Substation,f,IT38,12.432157100000005,45.79707759122357,IT,POINT (12.432157100000003 45.79707759122357)
IT39-220,220,f,Substation,f,IT39,13.572690900000008,45.7968863912234,IT,POINT (13.572690900000008 45.7968863912234)
IT4-380,380,f,Substation,f,IT4,9.313391500000003,46.313551291586485,IT,POINT (9.313391500000005 46.313551291586485)
IT42-220,220,f,Substation,f,IT42,10.990147364000991,45.75679478756164,IT,POINT (10.990147364000993 45.75679478756164)
IT43-380,380,f,Substation,f,IT43,9.3280345,45.74228939118432,IT,POINT (9.3280345 45.742289391184315)
IT44-380,380,f,Substation,f,IT44,10.3080123,45.73775769118102,IT,POINT (10.308012300000001 45.73775769118102)
IT45-380,380,f,Substation,f,IT45,10.302113799999995,45.728144891174125,IT,POINT (10.302113799999995 45.728144891174125)
IT46-220,220,f,Substation,f,IT46,10.645283999999991,45.72278559117034,IT,POINT (10.645283999999991 45.72278559117034)
IT47-220,220,f,Substation,f,IT47,7.658080000000003,45.70706609115896,IT,POINT (7.658080000000003 45.70706609115896)
IT48-220,220,f,Substation,f,IT48,11.714181499999995,45.70584739115809,IT,POINT (11.714181499999995 45.70584739115809)
IT49-220,220,f,Substation,f,IT49,10.6133311,45.693153091149,IT,POINT (10.6133311 45.693153091149)
IT5-220,220,f,Substation,f,IT5,8.362882899999995,46.29442459157332,IT,POINT (8.362882899999995 46.29442459157332)
IT50-220,220,f,Substation,f,IT50,8.61731389999999,45.689449591146285,IT,POINT (8.61731389999999 45.689449591146285)
IT51-380,380,f,Substation,f,IT51,10.30333369999999,45.678928091138765,IT,POINT (10.30333369999999 45.678928091138765)
IT52-220,220,f,Substation,f,IT52,8.586256200000003,45.669451091131904,IT,POINT (8.586256200000003 45.669451091131904)
IT53-220,220,f,Substation,f,IT53,11.727662200000012,45.66735979113038,IT,POINT (11.727662200000012 45.66735979113038)
IT54-380,380,f,Substation,f,IT54,10.300931699999987,45.66456879112838,IT,POINT (10.300931699999987 45.66456879112838)
IT55-380,380,f,Substation,f,IT55,11.539546581972468,45.651855017644905,IT,POINT (11.539546581972468 45.651855017644905)
IT56-380,380,f,Substation,f,IT56,10.2986503,45.65148009111895,IT,POINT (10.2986503 45.65148009111895)
IT57-380,380,f,Substation,f,IT57,10.2906483,45.6412330911115,IT,POINT (10.2906483 45.6412330911115)
IT58-220,220,f,Substation,f,IT58,12.27900629999999,45.62482189109963,IT,POINT (12.27900629999999 45.62482189109963)
IT59-220,220,f,Substation,f,IT59,12.295101200000005,45.61409559109186,IT,POINT (12.295101200000005 45.61409559109186)
IT6-220,220,f,Substation,f,IT6,13.11011615730354,46.23906282424775,IT,POINT (13.110116157303539 46.239062824247746)
IT60-380,380,f,Substation,f,IT60,7.431342179584443,45.60280689026981,IT,POINT (7.431342179584443 45.602806890269804)
IT60-400,400,f,Substation,f,IT60,7.431604620881873,45.60300448281468,IT,POINT (7.431604620881873 45.60300448281468)
IT61-380,380,f,Substation,f,IT61,7.444784168928321,45.59708130651567,IT,POINT (7.444784168928321 45.59708130651567)
IT61-400,400,f,Substation,f,IT61,7.445046631537918,45.59727886655647,IT,POINT (7.445046631537918 45.597278866556465)
IT62-380,380,f,Substation,f,IT62,12.244538930646057,45.58803261089262,IT,POINT (12.244538930646055 45.58803261089262)
IT63-220,220,f,Substation,f,IT63,9.45659689999999,45.57691649106495,IT,POINT (9.45659689999999 45.57691649106495)
IT64-220,220,f,Substation,f,IT64,11.48841476541037,45.56737525582518,IT,POINT (11.48841476541037 45.56737525582518)
IT65-220,220,f,Substation,f,IT65,9.322796988323896,45.563170907374925,IT,POINT (9.322796988323896 45.563170907374925)
IT66-220,220,f,Substation,f,IT66,8.765184654879373,45.523561891842654,IT,POINT (8.765184654879373 45.523561891842654)
IT67-220,220,f,Substation,f,IT67,9.096364400000004,45.49401539100456,IT,POINT (9.096364400000004 45.49401539100456)
IT68-220,220,f,Substation,f,IT68,8.627157700000001,45.49219009100329,IT,POINT (8.627157700000001 45.49219009100329)
IT69-220,220,f,Substation,f,IT69,9.322134729213673,45.48918929670247,IT,POINT (9.322134729213673 45.48918929670247)
IT7-220,220,f,Substation,f,IT7,12.273469100000009,46.16637769148439,IT,POINT (12.273469100000007 46.16637769148439)
IT70-220,220,f,Substation,f,IT70,12.144294100000002,45.46902669098629,IT,POINT (12.144294100000002 45.46902669098629)
IT71-220,220,f,Substation,f,IT71,12.22154481509801,45.45826761932893,IT,POINT (12.22154481509801 45.45826761932893)
IT72-220,220,f,Substation,f,IT72,10.7406771,45.43368279096045,IT,POINT (10.7406771 45.43368279096045)
IT73-380,380,f,Substation,f,IT73,11.32017506750274,45.41524934338435,IT,POINT (11.32017506750274 45.41524934338435)
IT74-220,220,f,Substation,f,IT74,8.187821500000005,45.41133099094405,IT,POINT (8.187821500000005 45.41133099094405)
IT75-220,220,f,Substation,f,IT75,10.697889999999996,45.40437319093898,IT,POINT (10.697889999999996 45.40437319093898)
IT76-220,220,f,Substation,f,IT76,11.0348544,45.39132539092937,IT,POINT (11.0348544 45.39132539092937)
IT77-380,380,f,Substation,f,IT77,7.490253900000004,45.18555729077716,IT,POINT (7.490253900000004 45.185557290777155)
IT78-380,380,f,Substation,f,IT78,7.481823899999997,45.17070879076609,IT,POINT (7.481823899999997 45.17070879076609)
IT79-380,380,f,Substation,f,IT79,7.0262539,45.159572690757805,IT,POINT (7.0262538999999995 45.159572690757805)
IT8-220,220,f,Substation,f,IT8,11.128959799999992,46.15470609147626,IT,POINT (11.128959799999992 46.154706091476264)
IT80-220,220,f,Substation,f,IT80,7.7563683,45.14293949074533,IT,POINT (7.7563683 45.14293949074533)
IT81-220,220,f,Substation,f,IT81,7.744014499999995,45.13629479074045,IT,POINT (7.744014499999995 45.13629479074045)
IT82-220,220,f,Substation,f,IT82,7.7648213,45.11465099072423,IT,POINT (7.7648213 45.11465099072423)
IT83-220,220,f,Substation,f,IT83,7.544154699999998,45.10941249072032,IT,POINT (7.544154699999998 45.10941249072032)
IT84-220,220,f,Substation,f,IT84,10.93754510000001,45.10933009072022,IT,POINT (10.93754510000001 45.10933009072022)
IT85-220,220,f,Substation,f,IT85,7.628519100000002,45.093055590708026,IT,POINT (7.628519100000002 45.093055590708026)
IT86-220,220,f,Substation,f,IT86,9.479076400000007,45.036989590666025,IT,POINT (9.479076400000007 45.036989590666025)
IT87-220,220,f,Substation,f,IT87,7.5850915,45.01205779064725,IT,POINT (7.5850915 45.01205779064725)
IT88-220,220,f,Substation,f,IT88,7.620314599989959,44.99216173618192,IT,POINT (7.620314599989959 44.99216173618192)
IT89-220,220,f,Substation,f,IT89,7.7153204,44.98835389062939,IT,POINT (7.7153204 44.98835389062939)
IT9-220,220,f,Substation,f,IT9,10.087815799999994,46.12787269145751,IT,POINT (10.087815799999994 46.127872691457505)
IT90-220,220,f,Substation,f,IT90,11.565994699999996,44.8876859905532,IT,POINT (11.565994699999997 44.8876859905532)
IT91-220,220,f,Substation,f,IT91,7.742399700000009,44.882363990549166,IT,POINT (7.742399700000009 44.882363990549166)
IT92-380,380,f,Substation,f,IT92,10.302087876014962,44.76169674439218,IT,POINT (10.302087876014962 44.76169674439218)
IT93-380,380,f,Substation,f,IT93,10.236346727975077,44.75263377842566,IT,POINT (10.236346727975077 44.75263377842566)
IT94-380,380,f,Substation,f,IT94,10.948531800000003,44.58227999031925,IT,POINT (10.948531800000003 44.58227999031925)
IT95-220,220,f,Substation,f,IT95,8.673947206433589,44.42379876026464,IT,POINT (8.673947206433589 44.42379876026464)
IT96-220,220,f,Substation,f,IT96,9.324045100000005,44.417294990191,IT,POINT (9.324045100000003 44.417294990190996)
IT97-220,220,f,Substation,f,IT97,8.645069400000002,44.41556109018966,IT,POINT (8.645069400000002 44.41556109018966)
IT98-220,220,f,Substation,f,IT98,8.614784399999998,44.4067870901828,IT,POINT (8.614784399999998 44.4067870901828)
IT99-220,220,f,Substation,f,IT99,8.389808099999998,44.2724375900774,IT,POINT (8.389808099999998 44.272437590077395)
LT1-330,330,f,Substation,f,LT1,23.520730899999982,56.119325196142256,LT,POINT (23.520730899999986 56.119325196142256)
LT10-330,330,f,Substation,f,LT10,22.676682400000004,55.05010109583573,LT,POINT (22.676682400000004 55.05010109583573)
LT11-330,330,f,Substation,f,LT11,24.644901497851656,54.76973290431383,LT,POINT (24.644901497851656 54.76973290431383)
LT12-330,330,f,Substation,f,LT12,24.624891444927925,54.76142039863114,LT,POINT (24.624891444927925 54.76142039863114)
LT2-330,330,f,Substation,f,LT2,21.31925560000001,55.70152599602693,LT,POINT (21.31925560000001 55.70152599602693)
LT3-330,330,f,Substation,f,LT3,21.424849899999995,55.63840559600903,LT,POINT (21.424849899999995 55.63840559600903)
LT8-330,330,f,Substation,f,LT8,22.661654300000013,55.092323795848486,LT,POINT (22.661654300000013 55.092323795848486)
LT9-330,330,f,Substation,f,LT9,21.917957257455225,55.05616523886904,LT,POINT (21.917957257455225 55.056165238869035)
LU1-220,220,f,Substation,f,LU1,6.159354700000007,49.682444193634765,LU,POINT (6.159354700000007 49.682444193634765)
LU2-220,220,f,Substation,f,LU2,5.990880500000003,49.50462429354038,LU,POINT (5.990880500000003 49.50462429354038)
LV10-330,330,f,Substation,f,LV10,24.32161135069519,56.85607380085857,LV,POINT (24.32161135069519 56.85607380085857)
LV2-330,330,f,Substation,f,LV2,24.145160599999983,56.97841269636245,LV,POINT (24.145160599999986 56.978412696362454)
LV6-330,330,f,Substation,f,LV6,23.791867458843285,56.94372322746696,LV,POINT (23.791867458843285 56.94372322746696)
LV7-330,330,f,Substation,f,LV7,24.313990699999994,56.91455829634684,LV,POINT (24.313990699999994 56.91455829634684)
LV8-330,330,f,Substation,f,LV8,24.297569699999983,56.90747389634507,LV,POINT (24.297569699999986 56.90747389634507)
LV9-330,330,f,Substation,f,LV9,24.33422839999998,56.86415169633439,LV,POINT (24.33422839999998 56.86415169633439)
ME1-400,400,f,Substation,f,ME1,18.845341899878548,43.27513758930907,ME,POINT (18.845341899878548 43.27513758930907)
ME2-400,400,f,Substation,f,ME2,18.8584697,43.27480578926871,ME,POINT (18.858469699999997 43.27480578926871)
ME4-220,220,f,Substation,f,ME4,18.99595170002566,42.67072593876423,ME,POINT (18.99595170002566 42.67072593876423)
ME5-400,400,f,Substation,f,ME5,18.8779871,42.55582418865856,ME,POINT (18.8779871 42.55582418865856)
ME6-400,400,f,Substation,f,ME6,18.942823999999995,42.52996718863625,ME,POINT (18.942823999999995 42.52996718863625)
MK1-220,220,f,Substation,f,MK1,21.3073969,42.16292128831588,MK,POINT (21.3073969 42.16292128831588)
